"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 09:57:42 GMT 2024","Sun Apr 14 09:57:46 GMT 2024","3936","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 14 10:15:18 GMT 2024","Sun Apr 14 10:15:19 GMT 2024","1737","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun Apr 14 09:58:02 GMT 2024","Sun Apr 14 09:58:06 GMT 2024","3709","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 14 10:15:58 GMT 2024","Sun Apr 14 10:16:00 GMT 2024","1582","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sun Apr 14 10:14:12 GMT 2024","Sun Apr 14 10:14:13 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Apr 14 09:57:57 GMT 2024","Sun Apr 14 09:58:01 GMT 2024","3836","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 14 09:56:35 GMT 2024","Sun Apr 14 09:56:36 GMT 2024","847","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Apr 14 10:04:25 GMT 2024","Sun Apr 14 10:04:25 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sun Apr 14 10:15:27 GMT 2024","Sun Apr 14 10:15:28 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sun Apr 14 10:04:36 GMT 2024","Sun Apr 14 10:04:36 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sun Apr 14 10:00:49 GMT 2024","Sun Apr 14 10:00:49 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun Apr 14 09:57:38 GMT 2024","Sun Apr 14 09:57:41 GMT 2024","3562","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 14 10:06:23 GMT 2024","Sun Apr 14 10:06:55 GMT 2024","31557","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Apr 14 10:06:17 GMT 2024","Sun Apr 14 10:06:17 GMT 2024","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and content accuracy of the text #1 on the page",""
"passed","Sun Apr 14 10:03:10 GMT 2024","Sun Apr 14 10:03:16 GMT 2024","5661","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Apr 14 10:09:14 GMT 2024","Sun Apr 14 10:09:25 GMT 2024","10412","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Apr 14 10:02:29 GMT 2024","Sun Apr 14 10:02:29 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Apr 14 09:57:28 GMT 2024","Sun Apr 14 09:57:32 GMT 2024","3789","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
