"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 08:44:20 GMT 2024","Wed May 08 08:44:27 GMT 2024","6739","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed May 08 08:45:12 GMT 2024","Wed May 08 08:45:33 GMT 2024","20741","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed May 08 08:42:47 GMT 2024","Wed May 08 08:42:47 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed May 08 08:55:36 GMT 2024","Wed May 08 08:55:38 GMT 2024","1251","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed May 08 08:40:13 GMT 2024","Wed May 08 08:40:19 GMT 2024","5554","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed May 08 08:42:04 GMT 2024","Wed May 08 08:42:04 GMT 2024","90","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed May 08 08:37:50 GMT 2024","Wed May 08 08:37:51 GMT 2024","648","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed May 08 08:37:30 GMT 2024","Wed May 08 08:37:32 GMT 2024","1915","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed May 08 08:39:20 GMT 2024","Wed May 08 08:39:20 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed May 08 08:49:08 GMT 2024","Wed May 08 08:49:39 GMT 2024","30961","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Wed May 08 08:53:21 GMT 2024","Wed May 08 08:54:13 GMT 2024","51729","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed May 08 08:47:57 GMT 2024","Wed May 08 08:47:58 GMT 2024","908","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Wed May 08 08:56:13 GMT 2024","Wed May 08 08:56:14 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
