"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 13 21:10:06 GMT 2024","Tue Feb 13 21:10:26 GMT 2024","20357","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 13 21:03:51 GMT 2024","Tue Feb 13 21:03:51 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 21:00:25 GMT 2024","Tue Feb 13 21:00:28 GMT 2024","2859","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:10:53 GMT 2024","Tue Feb 13 21:10:53 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 21:03:47 GMT 2024","Tue Feb 13 21:03:47 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 21:10:46 GMT 2024","Tue Feb 13 21:10:47 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 21:00:01 GMT 2024","Tue Feb 13 21:00:02 GMT 2024","1102","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 21:05:18 GMT 2024","Tue Feb 13 21:05:38 GMT 2024","20687","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 13 21:05:45 GMT 2024","Tue Feb 13 21:06:21 GMT 2024","36302","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 21:04:47 GMT 2024","Tue Feb 13 21:04:48 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 21:03:28 GMT 2024","Tue Feb 13 21:03:30 GMT 2024","1805","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 21:01:35 GMT 2024","Tue Feb 13 21:01:35 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 21:02:06 GMT 2024","Tue Feb 13 21:02:36 GMT 2024","30227","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:00:54 GMT 2024","Tue Feb 13 21:00:57 GMT 2024","2775","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:01:41 GMT 2024","Tue Feb 13 21:01:46 GMT 2024","4965","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 21:09:02 GMT 2024","Tue Feb 13 21:09:14 GMT 2024","12226","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:02:51 GMT 2024","Tue Feb 13 21:02:51 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 21:01:22 GMT 2024","Tue Feb 13 21:01:22 GMT 2024","186","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 21:03:08 GMT 2024","Tue Feb 13 21:03:25 GMT 2024","16484","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 21:03:59 GMT 2024","Tue Feb 13 21:03:59 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 21:00:29 GMT 2024","Tue Feb 13 21:00:33 GMT 2024","3849","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:00:14 GMT 2024","Tue Feb 13 21:00:15 GMT 2024","1374","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 21:05:09 GMT 2024","Tue Feb 13 21:05:10 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 21:06:27 GMT 2024","Tue Feb 13 21:06:39 GMT 2024","12522","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 20:59:55 GMT 2024","Tue Feb 13 20:59:57 GMT 2024","1222","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 21:00:06 GMT 2024","Tue Feb 13 21:00:06 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 21:09:20 GMT 2024","Tue Feb 13 21:09:33 GMT 2024","12926","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:05:05 GMT 2024","Tue Feb 13 21:05:05 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 21:08:43 GMT 2024","Tue Feb 13 21:08:56 GMT 2024","12310","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:01:18 GMT 2024","Tue Feb 13 21:01:18 GMT 2024","179","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 21:11:00 GMT 2024","Tue Feb 13 21:11:01 GMT 2024","1115","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Tue Feb 13 21:10:32 GMT 2024","Tue Feb 13 21:10:33 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 21:03:34 GMT 2024","Tue Feb 13 21:03:34 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 21:02:01 GMT 2024","Tue Feb 13 21:02:02 GMT 2024","1079","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:00:58 GMT 2024","Tue Feb 13 21:01:01 GMT 2024","3479","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:03:00 GMT 2024","Tue Feb 13 21:03:00 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 21:04:36 GMT 2024","Tue Feb 13 21:04:43 GMT 2024","6669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 13 21:00:24 GMT 2024","Tue Feb 13 21:00:24 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:59:51 GMT 2024","Tue Feb 13 20:59:51 GMT 2024","108","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 21:00:34 GMT 2024","Tue Feb 13 21:00:37 GMT 2024","2965","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:04:02 GMT 2024","Tue Feb 13 21:04:33 GMT 2024","30410","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Tue Feb 13 21:09:39 GMT 2024","Tue Feb 13 21:09:59 GMT 2024","20101","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 13 21:08:03 GMT 2024","Tue Feb 13 21:08:14 GMT 2024","10821","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:00:50 GMT 2024","Tue Feb 13 21:00:53 GMT 2024","2933","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:01:13 GMT 2024","Tue Feb 13 21:01:14 GMT 2024","660","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 21:05:13 GMT 2024","Tue Feb 13 21:05:14 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 21:03:55 GMT 2024","Tue Feb 13 21:03:55 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 21:04:51 GMT 2024","Tue Feb 13 21:04:52 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 21:00:46 GMT 2024","Tue Feb 13 21:00:49 GMT 2024","2756","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:03:04 GMT 2024","Tue Feb 13 21:03:04 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 21:01:50 GMT 2024","Tue Feb 13 21:01:52 GMT 2024","1935","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:01:26 GMT 2024","Tue Feb 13 21:01:26 GMT 2024","746","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 21:01:02 GMT 2024","Tue Feb 13 21:01:06 GMT 2024","3220","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:59:47 GMT 2024","Tue Feb 13 20:59:47 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 21:06:45 GMT 2024","Tue Feb 13 21:07:19 GMT 2024","33618","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 21:00:38 GMT 2024","Tue Feb 13 21:00:41 GMT 2024","2861","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
