"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 09:06:19 GMT 2024","Mon Mar 04 09:06:20 GMT 2024","630","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Mar 04 09:07:54 GMT 2024","Mon Mar 04 09:07:54 GMT 2024","76","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Mar 04 09:14:59 GMT 2024","Mon Mar 04 09:15:36 GMT 2024","36284","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Mar 04 09:06:26 GMT 2024","Mon Mar 04 09:06:30 GMT 2024","3857","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 04 09:12:43 GMT 2024","Mon Mar 04 09:12:44 GMT 2024","558","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Mar 04 09:22:08 GMT 2024","Mon Mar 04 09:22:10 GMT 2024","1155","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon Mar 04 09:11:09 GMT 2024","Mon Mar 04 09:11:09 GMT 2024","131","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Mar 04 09:06:50 GMT 2024","Mon Mar 04 09:06:54 GMT 2024","3895","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 04 09:10:11 GMT 2024","Mon Mar 04 09:10:11 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Mar 04 09:21:09 GMT 2024","Mon Mar 04 09:21:10 GMT 2024","843","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Mar 04 09:12:10 GMT 2024","Mon Mar 04 09:12:11 GMT 2024","1121","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Mar 04 09:05:48 GMT 2024","Mon Mar 04 09:05:50 GMT 2024","1875","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Mar 04 09:08:29 GMT 2024","Mon Mar 04 09:08:30 GMT 2024","911","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Mar 04 09:05:36 GMT 2024","Mon Mar 04 09:05:37 GMT 2024","829","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Mar 04 09:07:47 GMT 2024","Mon Mar 04 09:07:49 GMT 2024","2228","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Mar 04 09:07:41 GMT 2024","Mon Mar 04 09:07:42 GMT 2024","1155","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Mar 04 09:22:34 GMT 2024","Mon Mar 04 09:22:35 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Mon Mar 04 09:16:02 GMT 2024","Mon Mar 04 09:16:17 GMT 2024","14972","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Mar 04 09:21:17 GMT 2024","Mon Mar 04 09:21:18 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Mar 04 09:21:25 GMT 2024","Mon Mar 04 09:21:26 GMT 2024","1306","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
