"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 11:26:05 GMT 2024","Tue Feb 20 11:26:09 GMT 2024","3908","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 11:25:14 GMT 2024","Tue Feb 20 11:25:14 GMT 2024","101","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 20 11:29:53 GMT 2024","Tue Feb 20 11:30:24 GMT 2024","30970","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 20 11:28:13 GMT 2024","Tue Feb 20 11:28:18 GMT 2024","5477","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 20 11:31:43 GMT 2024","Tue Feb 20 11:32:24 GMT 2024","40870","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 20 11:30:29 GMT 2024","Tue Feb 20 11:30:33 GMT 2024","4174","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 20 11:25:36 GMT 2024","Tue Feb 20 11:25:37 GMT 2024","650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 20 11:40:21 GMT 2024","Tue Feb 20 11:40:22 GMT 2024","1121","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Feb 20 11:27:57 GMT 2024","Tue Feb 20 11:27:58 GMT 2024","1052","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 20 11:25:48 GMT 2024","Tue Feb 20 11:25:49 GMT 2024","685","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 20 11:29:18 GMT 2024","Tue Feb 20 11:29:18 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 20 11:27:30 GMT 2024","Tue Feb 20 11:27:38 GMT 2024","8265","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 20 11:32:57 GMT 2024","Tue Feb 20 11:33:34 GMT 2024","37762","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 20 11:26:40 GMT 2024","Tue Feb 20 11:26:43 GMT 2024","3514","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 20 11:26:15 GMT 2024","Tue Feb 20 11:26:19 GMT 2024","3834","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 11:29:34 GMT 2024","Tue Feb 20 11:29:35 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 20 11:26:30 GMT 2024","Tue Feb 20 11:26:34 GMT 2024","4192","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 11:38:06 GMT 2024","Tue Feb 20 11:39:33 GMT 2024","86276","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 20 11:29:11 GMT 2024","Tue Feb 20 11:29:13 GMT 2024","2506","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 20 11:25:53 GMT 2024","Tue Feb 20 11:25:54 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 20 11:25:42 GMT 2024","Tue Feb 20 11:25:43 GMT 2024","1341","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
