"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 11:05:52 GMT 2024","Thu Feb 08 11:05:52 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 08 11:04:14 GMT 2024","Thu Feb 08 11:04:15 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 08 11:03:25 GMT 2024","Thu Feb 08 11:03:32 GMT 2024","7165","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 11:04:47 GMT 2024","Thu Feb 08 11:05:20 GMT 2024","32503","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 08 11:00:45 GMT 2024","Thu Feb 08 11:00:49 GMT 2024","3927","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 11:10:14 GMT 2024","Thu Feb 08 11:10:32 GMT 2024","17833","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 11:00:02 GMT 2024","Thu Feb 08 11:00:04 GMT 2024","2010","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 08 11:06:15 GMT 2024","Thu Feb 08 11:06:36 GMT 2024","20693","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 08 11:00:40 GMT 2024","Thu Feb 08 11:00:44 GMT 2024","4013","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 11:04:26 GMT 2024","Thu Feb 08 11:04:27 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 08 11:02:02 GMT 2024","Thu Feb 08 11:02:03 GMT 2024","1140","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 08 10:59:57 GMT 2024","Thu Feb 08 10:59:57 GMT 2024","105","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 08 11:00:33 GMT 2024","Thu Feb 08 11:00:34 GMT 2024","664","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 08 11:01:31 GMT 2024","Thu Feb 08 11:01:34 GMT 2024","3882","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 08 11:01:10 GMT 2024","Thu Feb 08 11:01:14 GMT 2024","3939","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 11:04:09 GMT 2024","Thu Feb 08 11:04:09 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 08 10:59:50 GMT 2024","Thu Feb 08 10:59:51 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 08 11:04:32 GMT 2024","Thu Feb 08 11:04:32 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 08 11:04:37 GMT 2024","Thu Feb 08 11:04:37 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 08 11:11:35 GMT 2024","Thu Feb 08 11:11:36 GMT 2024","876","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 08 11:09:28 GMT 2024","Thu Feb 08 11:09:41 GMT 2024","12727","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 11:02:44 GMT 2024","Thu Feb 08 11:02:45 GMT 2024","871","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 11:02:37 GMT 2024","Thu Feb 08 11:02:39 GMT 2024","2365","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 11:06:44 GMT 2024","Thu Feb 08 11:07:27 GMT 2024","42905","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 08 11:01:56 GMT 2024","Thu Feb 08 11:01:57 GMT 2024","1044","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
