"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 09:09:17 GMT 2024","Sat Apr 06 09:09:19 GMT 2024","1714","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat Apr 06 09:09:43 GMT 2024","Sat Apr 06 09:09:44 GMT 2024","868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sat Apr 06 08:51:39 GMT 2024","Sat Apr 06 08:51:39 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Apr 06 08:48:06 GMT 2024","Sat Apr 06 08:48:08 GMT 2024","1140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Apr 06 08:52:42 GMT 2024","Sat Apr 06 08:52:42 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Apr 06 08:51:44 GMT 2024","Sat Apr 06 08:51:44 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Apr 06 08:49:30 GMT 2024","Sat Apr 06 08:49:30 GMT 2024","391","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Apr 06 08:47:35 GMT 2024","Sat Apr 06 08:47:36 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"skipped","Sat Apr 06 09:00:46 GMT 2024","Sat Apr 06 09:00:46 GMT 2024","0","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 06 09:09:08 GMT 2024","Sat Apr 06 09:09:09 GMT 2024","1324","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Apr 06 09:09:51 GMT 2024","Sat Apr 06 09:09:53 GMT 2024","1856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat Apr 06 08:48:50 GMT 2024","Sat Apr 06 08:48:54 GMT 2024","4046","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 06 08:49:15 GMT 2024","Sat Apr 06 08:49:19 GMT 2024","3861","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Apr 06 08:49:10 GMT 2024","Sat Apr 06 08:49:14 GMT 2024","3941","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Apr 06 09:07:40 GMT 2024","Sat Apr 06 09:07:43 GMT 2024","3479","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Apr 06 08:54:38 GMT 2024","Sat Apr 06 08:54:43 GMT 2024","4668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Apr 06 08:50:16 GMT 2024","Sat Apr 06 08:50:26 GMT 2024","9880","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Apr 06 08:52:47 GMT 2024","Sat Apr 06 08:52:47 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat Apr 06 08:48:25 GMT 2024","Sat Apr 06 08:48:29 GMT 2024","4061","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 06 08:52:29 GMT 2024","Sat Apr 06 08:52:29 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Apr 06 09:08:43 GMT 2024","Sat Apr 06 09:08:44 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
