"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 09:38:42 GMT 2024","Wed Mar 27 09:38:43 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Mar 27 09:36:51 GMT 2024","Wed Mar 27 09:36:51 GMT 2024","126","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Mar 27 09:32:31 GMT 2024","Wed Mar 27 09:32:32 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 27 09:37:19 GMT 2024","Wed Mar 27 09:37:21 GMT 2024","1530","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Mar 27 09:49:42 GMT 2024","Wed Mar 27 09:49:43 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed Mar 27 09:32:20 GMT 2024","Wed Mar 27 09:32:21 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 27 09:35:48 GMT 2024","Wed Mar 27 09:35:48 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Mar 27 09:42:52 GMT 2024","Wed Mar 27 09:43:03 GMT 2024","10568","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 27 09:34:01 GMT 2024","Wed Mar 27 09:34:01 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Mar 27 09:39:35 GMT 2024","Wed Mar 27 09:39:35 GMT 2024","54","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed Mar 27 09:48:01 GMT 2024","Wed Mar 27 09:48:04 GMT 2024","2512","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Mar 27 09:38:22 GMT 2024","Wed Mar 27 09:38:27 GMT 2024","5155","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Mar 27 09:34:43 GMT 2024","Wed Mar 27 09:35:13 GMT 2024","30283","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Mar 27 09:34:37 GMT 2024","Wed Mar 27 09:34:38 GMT 2024","1038","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Mar 27 09:37:09 GMT 2024","Wed Mar 27 09:37:09 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 27 09:36:25 GMT 2024","Wed Mar 27 09:36:26 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 27 09:36:56 GMT 2024","Wed Mar 27 09:36:58 GMT 2024","1813","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 27 09:47:38 GMT 2024","Wed Mar 27 09:47:38 GMT 2024","844","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Mar 27 09:37:45 GMT 2024","Wed Mar 27 09:38:17 GMT 2024","31943","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
