"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 22:25:15 GMT 2024","Thu Feb 15 22:25:17 GMT 2024","1513","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 22:28:37 GMT 2024","Thu Feb 15 22:28:37 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 22:30:53 GMT 2024","Thu Feb 15 22:30:54 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 22:28:47 GMT 2024","Thu Feb 15 22:28:47 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 22:36:11 GMT 2024","Thu Feb 15 22:36:12 GMT 2024","1359","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 22:31:27 GMT 2024","Thu Feb 15 22:31:48 GMT 2024","20678","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 22:26:55 GMT 2024","Thu Feb 15 22:26:55 GMT 2024","167","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 22:35:21 GMT 2024","Thu Feb 15 22:35:33 GMT 2024","12394","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 22:29:34 GMT 2024","Thu Feb 15 22:29:35 GMT 2024","1133","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 22:25:27 GMT 2024","Thu Feb 15 22:25:28 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 22:27:06 GMT 2024","Thu Feb 15 22:27:08 GMT 2024","2099","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 22:31:04 GMT 2024","Thu Feb 15 22:31:05 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 22:25:50 GMT 2024","Thu Feb 15 22:25:54 GMT 2024","4022","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 22:31:16 GMT 2024","Thu Feb 15 22:31:17 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 22:31:21 GMT 2024","Thu Feb 15 22:31:22 GMT 2024","568","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 22:28:26 GMT 2024","Thu Feb 15 22:28:32 GMT 2024","6010","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 22:29:46 GMT 2024","Thu Feb 15 22:29:46 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 22:29:23 GMT 2024","Thu Feb 15 22:29:23 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 22:30:47 GMT 2024","Thu Feb 15 22:30:48 GMT 2024","1119","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 22:25:45 GMT 2024","Thu Feb 15 22:25:49 GMT 2024","3864","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 22:36:20 GMT 2024","Thu Feb 15 22:36:20 GMT 2024","891","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 22:26:25 GMT 2024","Thu Feb 15 22:26:29 GMT 2024","3513","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 22:25:55 GMT 2024","Thu Feb 15 22:25:59 GMT 2024","3845","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 22:26:00 GMT 2024","Thu Feb 15 22:26:04 GMT 2024","4199","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 22:24:56 GMT 2024","Thu Feb 15 22:24:57 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 22:36:36 GMT 2024","Thu Feb 15 22:36:37 GMT 2024","858","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 22:29:10 GMT 2024","Thu Feb 15 22:29:12 GMT 2024","1976","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 22:36:44 GMT 2024","Thu Feb 15 22:36:45 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 22:28:42 GMT 2024","Thu Feb 15 22:28:42 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 22:29:40 GMT 2024","Thu Feb 15 22:29:41 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 22:27:13 GMT 2024","Thu Feb 15 22:27:13 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 22:25:02 GMT 2024","Thu Feb 15 22:25:03 GMT 2024","119","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 22:31:10 GMT 2024","Thu Feb 15 22:31:11 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 22:24:50 GMT 2024","Thu Feb 15 22:24:51 GMT 2024","862","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 22:26:10 GMT 2024","Thu Feb 15 22:26:14 GMT 2024","3853","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 22:27:30 GMT 2024","Thu Feb 15 22:27:33 GMT 2024","2971","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
