"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 10:10:34 GMT 2024","Sat Mar 30 10:10:34 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 30 10:10:26 GMT 2024","Sat Mar 30 10:10:26 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 30 10:10:22 GMT 2024","Sat Mar 30 10:10:22 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 30 10:08:39 GMT 2024","Sat Mar 30 10:08:40 GMT 2024","215","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Mar 30 10:13:57 GMT 2024","Sat Mar 30 10:13:57 GMT 2024","64","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat Mar 30 10:09:01 GMT 2024","Sat Mar 30 10:09:07 GMT 2024","5945","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Mar 30 10:07:04 GMT 2024","Sat Mar 30 10:07:04 GMT 2024","182","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Mar 30 10:08:23 GMT 2024","Sat Mar 30 10:08:26 GMT 2024","3079","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 30 10:14:40 GMT 2024","Sat Mar 30 10:15:13 GMT 2024","33108","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 30 10:10:03 GMT 2024","Sat Mar 30 10:10:09 GMT 2024","5945","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Mar 30 10:08:54 GMT 2024","Sat Mar 30 10:08:54 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Mar 30 10:14:34 GMT 2024","Sat Mar 30 10:14:34 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat Mar 30 10:14:07 GMT 2024","Sat Mar 30 10:14:07 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat Mar 30 10:22:29 GMT 2024","Sat Mar 30 10:22:30 GMT 2024","993","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Mar 30 10:21:22 GMT 2024","Sat Mar 30 10:21:23 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Mar 30 10:10:47 GMT 2024","Sat Mar 30 10:10:47 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 30 10:17:57 GMT 2024","Sat Mar 30 10:18:08 GMT 2024","10769","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 30 10:21:30 GMT 2024","Sat Mar 30 10:21:30 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 30 10:07:08 GMT 2024","Sat Mar 30 10:07:10 GMT 2024","1433","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
