"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 12:10:55 GMT 2024","Fri Jan 05 12:10:59 GMT 2024","3572","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 05 12:11:00 GMT 2024","Fri Jan 05 12:11:02 GMT 2024","2669","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Fri Jan 05 12:12:30 GMT 2024","Fri Jan 05 12:12:31 GMT 2024","1228","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 05 12:12:26 GMT 2024","Fri Jan 05 12:12:26 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 05 12:11:07 GMT 2024","Fri Jan 05 12:11:10 GMT 2024","2706","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Fri Jan 05 12:11:15 GMT 2024","Fri Jan 05 12:11:17 GMT 2024","2586","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Fri Jan 05 12:12:57 GMT 2024","Fri Jan 05 12:12:57 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 05 12:11:51 GMT 2024","Fri Jan 05 12:11:51 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Fri Jan 05 12:13:29 GMT 2024","Fri Jan 05 12:13:32 GMT 2024","3710","tests","registration_page_test","TestRegistrationPage","","","Checking impossibility of registration with an existing email",""
"passed","Fri Jan 05 12:11:22 GMT 2024","Fri Jan 05 12:11:25 GMT 2024","2871","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
