"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 09:43:49 GMT 2024","Mon Jan 08 09:43:59 GMT 2024","10627","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 08 09:41:24 GMT 2024","Mon Jan 08 09:41:24 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Mon Jan 08 09:40:58 GMT 2024","Mon Jan 08 09:41:01 GMT 2024","2666","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:41:35 GMT 2024","Mon Jan 08 09:41:41 GMT 2024","6241","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 08 09:41:31 GMT 2024","Mon Jan 08 09:41:31 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Mon Jan 08 09:43:11 GMT 2024","Mon Jan 08 09:43:14 GMT 2024","3159","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 08 09:42:28 GMT 2024","Mon Jan 08 09:42:29 GMT 2024","1019","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 08 09:41:06 GMT 2024","Mon Jan 08 09:41:08 GMT 2024","2279","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:42:15 GMT 2024","Mon Jan 08 09:42:16 GMT 2024","1158","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 08 09:40:25 GMT 2024","Mon Jan 08 09:40:30 GMT 2024","4302","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 08 09:41:19 GMT 2024","Mon Jan 08 09:41:20 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Mon Jan 08 09:42:37 GMT 2024","Mon Jan 08 09:42:37 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 08 09:41:45 GMT 2024","Mon Jan 08 09:41:47 GMT 2024","2307","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 08 09:42:20 GMT 2024","Mon Jan 08 09:42:20 GMT 2024","160","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 08 09:40:54 GMT 2024","Mon Jan 08 09:40:57 GMT 2024","2868","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:42:10 GMT 2024","Mon Jan 08 09:42:11 GMT 2024","1398","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 08 09:43:40 GMT 2024","Mon Jan 08 09:43:41 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jan 08 09:42:42 GMT 2024","Mon Jan 08 09:42:55 GMT 2024","12661","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 08 09:40:35 GMT 2024","Mon Jan 08 09:40:38 GMT 2024","2864","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:40:47 GMT 2024","Mon Jan 08 09:40:49 GMT 2024","2415","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:43:44 GMT 2024","Mon Jan 08 09:43:45 GMT 2024","570","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 08 09:42:56 GMT 2024","Mon Jan 08 09:43:07 GMT 2024","11949","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 08 09:42:41 GMT 2024","Mon Jan 08 09:42:41 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jan 08 09:40:39 GMT 2024","Mon Jan 08 09:40:42 GMT 2024","2893","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:40:31 GMT 2024","Mon Jan 08 09:40:34 GMT 2024","3414","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 08 09:43:23 GMT 2024","Mon Jan 08 09:43:23 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jan 08 09:42:24 GMT 2024","Mon Jan 08 09:42:24 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 08 09:40:50 GMT 2024","Mon Jan 08 09:40:53 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:43:36 GMT 2024","Mon Jan 08 09:43:36 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 08 09:42:06 GMT 2024","Mon Jan 08 09:42:06 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 08 09:43:18 GMT 2024","Mon Jan 08 09:43:19 GMT 2024","1144","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 08 09:41:27 GMT 2024","Mon Jan 08 09:41:27 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Mon Jan 08 09:41:51 GMT 2024","Mon Jan 08 09:42:03 GMT 2024","11681","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 08 09:43:31 GMT 2024","Mon Jan 08 09:43:32 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jan 08 09:41:13 GMT 2024","Mon Jan 08 09:41:16 GMT 2024","2838","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:40:43 GMT 2024","Mon Jan 08 09:40:46 GMT 2024","2805","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:41:09 GMT 2024","Mon Jan 08 09:41:12 GMT 2024","2895","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:41:02 GMT 2024","Mon Jan 08 09:41:04 GMT 2024","2627","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:43:27 GMT 2024","Mon Jan 08 09:43:28 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jan 08 09:42:33 GMT 2024","Mon Jan 08 09:42:33 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
