"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 09:14:20 GMT 2024","Sun Apr 28 09:14:26 GMT 2024","5303","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Apr 28 09:06:49 GMT 2024","Sun Apr 28 09:06:50 GMT 2024","1086","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun Apr 28 09:13:54 GMT 2024","Sun Apr 28 09:13:54 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sun Apr 28 09:10:31 GMT 2024","Sun Apr 28 09:10:31 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Apr 28 09:05:15 GMT 2024","Sun Apr 28 09:05:17 GMT 2024","1589","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Apr 28 09:18:03 GMT 2024","Sun Apr 28 09:18:17 GMT 2024","13782","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Apr 28 09:04:04 GMT 2024","Sun Apr 28 09:04:06 GMT 2024","1891","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Apr 28 09:08:34 GMT 2024","Sun Apr 28 09:08:35 GMT 2024","82","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Apr 28 09:19:24 GMT 2024","Sun Apr 28 09:19:34 GMT 2024","9587","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Apr 28 09:24:43 GMT 2024","Sun Apr 28 09:24:44 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Sun Apr 28 09:09:30 GMT 2024","Sun Apr 28 09:09:30 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun Apr 28 09:12:05 GMT 2024","Sun Apr 28 09:12:05 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Apr 28 09:10:17 GMT 2024","Sun Apr 28 09:10:19 GMT 2024","1795","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Apr 28 09:24:09 GMT 2024","Sun Apr 28 09:24:10 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sun Apr 28 09:14:07 GMT 2024","Sun Apr 28 09:14:07 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sun Apr 28 09:23:12 GMT 2024","Sun Apr 28 09:23:13 GMT 2024","854","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun Apr 28 09:14:00 GMT 2024","Sun Apr 28 09:14:00 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sun Apr 28 09:22:29 GMT 2024","Sun Apr 28 09:22:30 GMT 2024","905","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Apr 28 09:22:37 GMT 2024","Sun Apr 28 09:22:38 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
