"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 19:38:21 GMT 2024","Thu Jan 18 19:38:22 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 18 19:41:16 GMT 2024","Thu Jan 18 19:41:17 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 18 19:41:10 GMT 2024","Thu Jan 18 19:41:11 GMT 2024","1515","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 19:40:58 GMT 2024","Thu Jan 18 19:40:58 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 19:39:43 GMT 2024","Thu Jan 18 19:39:43 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Thu Jan 18 19:40:44 GMT 2024","Thu Jan 18 19:40:45 GMT 2024","1887","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 18 19:40:38 GMT 2024","Thu Jan 18 19:40:38 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"failed","Thu Jan 18 19:43:59 GMT 2024","Thu Jan 18 19:44:10 GMT 2024","10591","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 18 19:37:36 GMT 2024","Thu Jan 18 19:37:36 GMT 2024","119","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 18 19:41:33 GMT 2024","Thu Jan 18 19:41:44 GMT 2024","10743","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 18 19:39:04 GMT 2024","Thu Jan 18 19:39:09 GMT 2024","4700","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 19:38:47 GMT 2024","Thu Jan 18 19:38:52 GMT 2024","4581","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 19:40:06 GMT 2024","Thu Jan 18 19:40:06 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
