"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 08:46:42 GMT 2024","Tue Jan 09 08:46:43 GMT 2024","1191","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 09 08:45:26 GMT 2024","Tue Jan 09 08:45:28 GMT 2024","1349","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 09 08:43:35 GMT 2024","Tue Jan 09 08:43:36 GMT 2024","1091","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 09 08:44:48 GMT 2024","Tue Jan 09 08:44:55 GMT 2024","6247","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jan 09 08:47:11 GMT 2024","Tue Jan 09 08:47:12 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 09 08:44:59 GMT 2024","Tue Jan 09 08:45:02 GMT 2024","2811","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 09 08:47:02 GMT 2024","Tue Jan 09 08:47:02 GMT 2024","678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 09 08:45:53 GMT 2024","Tue Jan 09 08:45:53 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 09 08:43:46 GMT 2024","Tue Jan 09 08:43:49 GMT 2024","3092","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:46:34 GMT 2024","Tue Jan 09 08:46:38 GMT 2024","3717","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 09 08:44:03 GMT 2024","Tue Jan 09 08:44:06 GMT 2024","3142","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:44:20 GMT 2024","Tue Jan 09 08:44:23 GMT 2024","3232","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:45:06 GMT 2024","Tue Jan 09 08:45:18 GMT 2024","12060","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Tue Jan 09 08:44:07 GMT 2024","Tue Jan 09 08:44:10 GMT 2024","3076","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:43:42 GMT 2024","Tue Jan 09 08:43:45 GMT 2024","3132","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:43:51 GMT 2024","Tue Jan 09 08:43:53 GMT 2024","2968","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:46:02 GMT 2024","Tue Jan 09 08:46:02 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 09 08:46:47 GMT 2024","Tue Jan 09 08:46:48 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 09 08:45:42 GMT 2024","Tue Jan 09 08:45:43 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 09 08:44:24 GMT 2024","Tue Jan 09 08:44:27 GMT 2024","3096","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:44:40 GMT 2024","Tue Jan 09 08:44:40 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Tue Jan 09 08:46:52 GMT 2024","Tue Jan 09 08:46:53 GMT 2024","690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 09 08:44:36 GMT 2024","Tue Jan 09 08:44:36 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Tue Jan 09 08:46:06 GMT 2024","Tue Jan 09 08:46:16 GMT 2024","10234","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 09 08:43:59 GMT 2024","Tue Jan 09 08:44:02 GMT 2024","3085","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:45:47 GMT 2024","Tue Jan 09 08:45:49 GMT 2024","1683","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 09 08:44:44 GMT 2024","Tue Jan 09 08:44:44 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Tue Jan 09 08:47:06 GMT 2024","Tue Jan 09 08:47:07 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 09 08:45:22 GMT 2024","Tue Jan 09 08:45:22 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 09 08:46:20 GMT 2024","Tue Jan 09 08:46:30 GMT 2024","9579","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 09 08:45:58 GMT 2024","Tue Jan 09 08:45:58 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 09 08:43:40 GMT 2024","Tue Jan 09 08:43:41 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 09 08:44:11 GMT 2024","Tue Jan 09 08:44:14 GMT 2024","3026","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:45:38 GMT 2024","Tue Jan 09 08:45:38 GMT 2024","151","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 09 08:45:32 GMT 2024","Tue Jan 09 08:45:34 GMT 2024","2056","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 09 08:43:55 GMT 2024","Tue Jan 09 08:43:58 GMT 2024","3214","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 08:47:16 GMT 2024","Tue Jan 09 08:47:37 GMT 2024","20696","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 09 08:44:32 GMT 2024","Tue Jan 09 08:44:32 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Tue Jan 09 08:46:57 GMT 2024","Tue Jan 09 08:46:58 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 09 08:44:16 GMT 2024","Tue Jan 09 08:44:19 GMT 2024","3194","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
