"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 07:58:58 GMT 2024","Mon May 20 07:58:59 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon May 20 08:00:38 GMT 2024","Mon May 20 08:00:44 GMT 2024","5959","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon May 20 07:53:48 GMT 2024","Mon May 20 07:53:51 GMT 2024","2903","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 07:52:28 GMT 2024","Mon May 20 07:52:28 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Mon May 20 07:52:32 GMT 2024","Mon May 20 07:52:32 GMT 2024","370","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon May 20 07:51:41 GMT 2024","Mon May 20 07:51:41 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Mon May 20 07:55:10 GMT 2024","Mon May 20 07:55:40 GMT 2024","30247","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon May 20 07:51:06 GMT 2024","Mon May 20 07:51:06 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon May 20 07:57:03 GMT 2024","Mon May 20 07:57:03 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon May 20 07:52:24 GMT 2024","Mon May 20 07:52:24 GMT 2024","27","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Mon May 20 08:01:17 GMT 2024","Mon May 20 08:01:17 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Mon May 20 07:56:13 GMT 2024","Mon May 20 07:56:13 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 08:00:15 GMT 2024","Mon May 20 08:00:15 GMT 2024","73","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Mon May 20 07:58:40 GMT 2024","Mon May 20 07:58:41 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon May 20 07:54:12 GMT 2024","Mon May 20 07:54:12 GMT 2024","146","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon May 20 07:53:40 GMT 2024","Mon May 20 07:53:43 GMT 2024","2949","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 07:52:20 GMT 2024","Mon May 20 07:52:20 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
