"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 20:03:32 GMT 2024","Wed Jan 31 20:03:37 GMT 2024","4663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 31 20:02:43 GMT 2024","Wed Jan 31 20:02:44 GMT 2024","701","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 31 19:59:24 GMT 2024","Wed Jan 31 19:59:25 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 31 20:05:34 GMT 2024","Wed Jan 31 20:05:50 GMT 2024","16110","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Jan 31 20:02:31 GMT 2024","Wed Jan 31 20:02:32 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 31 19:59:30 GMT 2024","Wed Jan 31 19:59:31 GMT 2024","1238","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 31 20:07:33 GMT 2024","Wed Jan 31 20:07:51 GMT 2024","17111","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 20:01:22 GMT 2024","Wed Jan 31 20:01:28 GMT 2024","5509","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jan 31 20:03:54 GMT 2024","Wed Jan 31 20:03:55 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jan 31 20:05:57 GMT 2024","Wed Jan 31 20:06:26 GMT 2024","28779","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 31 20:06:33 GMT 2024","Wed Jan 31 20:07:05 GMT 2024","31758","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 19:58:59 GMT 2024","Wed Jan 31 19:59:00 GMT 2024","121","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jan 31 20:00:04 GMT 2024","Wed Jan 31 20:00:08 GMT 2024","4126","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 20:04:18 GMT 2024","Wed Jan 31 20:04:19 GMT 2024","584","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
