"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 10:44:24 GMT 2024","Tue Apr 02 10:44:24 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 02 10:42:21 GMT 2024","Tue Apr 02 10:42:22 GMT 2024","1000","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Apr 02 10:45:51 GMT 2024","Tue Apr 02 10:45:52 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Apr 02 10:44:52 GMT 2024","Tue Apr 02 10:44:52 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Apr 02 10:46:46 GMT 2024","Tue Apr 02 10:46:47 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Apr 02 10:41:33 GMT 2024","Tue Apr 02 10:41:36 GMT 2024","3624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 10:48:25 GMT 2024","Tue Apr 02 10:48:25 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Tue Apr 02 10:40:23 GMT 2024","Tue Apr 02 10:40:23 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Apr 02 10:45:35 GMT 2024","Tue Apr 02 10:45:36 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 02 10:51:15 GMT 2024","Tue Apr 02 10:51:26 GMT 2024","11152","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 10:41:28 GMT 2024","Tue Apr 02 10:41:32 GMT 2024","3511","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Apr 02 10:46:06 GMT 2024","Tue Apr 02 10:46:27 GMT 2024","20667","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Apr 02 10:48:37 GMT 2024","Tue Apr 02 10:48:37 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue Apr 02 10:48:50 GMT 2024","Tue Apr 02 10:49:24 GMT 2024","34010","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Apr 02 10:48:14 GMT 2024","Tue Apr 02 10:48:14 GMT 2024","309","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
