"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 11:25:30 GMT 2024","Mon Apr 15 11:25:34 GMT 2024","4060","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 15 11:29:51 GMT 2024","Mon Apr 15 11:29:51 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Apr 15 11:29:56 GMT 2024","Mon Apr 15 11:29:56 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Apr 15 11:24:10 GMT 2024","Mon Apr 15 11:24:12 GMT 2024","1510","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Apr 15 11:24:40 GMT 2024","Mon Apr 15 11:24:44 GMT 2024","3854","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 11:43:27 GMT 2024","Mon Apr 15 11:43:28 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Mon Apr 15 11:33:49 GMT 2024","Mon Apr 15 11:33:49 GMT 2024","25","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon Apr 15 11:29:29 GMT 2024","Mon Apr 15 11:29:29 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Apr 15 11:36:37 GMT 2024","Mon Apr 15 11:36:48 GMT 2024","10461","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 11:29:41 GMT 2024","Mon Apr 15 11:29:41 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Apr 15 11:35:43 GMT 2024","Mon Apr 15 11:36:14 GMT 2024","31179","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 11:25:00 GMT 2024","Mon Apr 15 11:25:04 GMT 2024","3936","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 11:42:10 GMT 2024","Mon Apr 15 11:42:11 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Apr 15 11:34:07 GMT 2024","Mon Apr 15 11:34:39 GMT 2024","32300","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Apr 15 11:25:39 GMT 2024","Mon Apr 15 11:25:40 GMT 2024","883","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Apr 15 11:31:14 GMT 2024","Mon Apr 15 11:31:15 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Apr 15 11:25:15 GMT 2024","Mon Apr 15 11:25:19 GMT 2024","3901","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 11:26:16 GMT 2024","Mon Apr 15 11:26:21 GMT 2024","4472","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Apr 15 11:24:22 GMT 2024","Mon Apr 15 11:24:22 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Apr 15 11:43:53 GMT 2024","Mon Apr 15 11:43:54 GMT 2024","1159","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon Apr 15 11:42:45 GMT 2024","Mon Apr 15 11:42:46 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
