"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 21:50:59 GMT 2024","Sun Jan 14 21:50:59 GMT 2024","584","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 21:48:35 GMT 2024","Sun Jan 14 21:48:36 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 14 21:51:31 GMT 2024","Sun Jan 14 21:51:41 GMT 2024","9803","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 21:46:47 GMT 2024","Sun Jan 14 21:46:48 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 14 21:48:31 GMT 2024","Sun Jan 14 21:48:31 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 21:48:23 GMT 2024","Sun Jan 14 21:48:23 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 21:50:40 GMT 2024","Sun Jan 14 21:50:40 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 14 21:48:40 GMT 2024","Sun Jan 14 21:48:40 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 21:50:54 GMT 2024","Sun Jan 14 21:50:55 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 21:47:46 GMT 2024","Sun Jan 14 21:47:49 GMT 2024","3154","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:49:54 GMT 2024","Sun Jan 14 21:50:05 GMT 2024","10366","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 21:48:48 GMT 2024","Sun Jan 14 21:48:48 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 21:51:03 GMT 2024","Sun Jan 14 21:51:24 GMT 2024","20673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
