"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 07:11:17 GMT 2024","Tue Mar 12 07:11:18 GMT 2024","773","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Mar 12 07:13:57 GMT 2024","Tue Mar 12 07:13:58 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Mar 12 07:12:41 GMT 2024","Tue Mar 12 07:12:41 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Mar 12 07:13:03 GMT 2024","Tue Mar 12 07:13:03 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Mar 12 07:13:40 GMT 2024","Tue Mar 12 07:13:41 GMT 2024","923","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Mar 12 07:13:28 GMT 2024","Tue Mar 12 07:13:28 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Mar 12 07:10:51 GMT 2024","Tue Mar 12 07:10:53 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Mar 12 07:20:12 GMT 2024","Tue Mar 12 07:20:48 GMT 2024","35715","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Mar 12 07:22:57 GMT 2024","Tue Mar 12 07:22:58 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Mar 12 07:18:28 GMT 2024","Tue Mar 12 07:18:38 GMT 2024","9358","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 12 07:13:48 GMT 2024","Tue Mar 12 07:13:49 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 12 07:15:19 GMT 2024","Tue Mar 12 07:15:19 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Mar 12 07:18:58 GMT 2024","Tue Mar 12 07:19:09 GMT 2024","10811","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 12 07:22:41 GMT 2024","Tue Mar 12 07:22:44 GMT 2024","2591","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Mar 12 07:22:28 GMT 2024","Tue Mar 12 07:22:29 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Mar 12 07:11:35 GMT 2024","Tue Mar 12 07:11:38 GMT 2024","2604","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 07:12:25 GMT 2024","Tue Mar 12 07:12:29 GMT 2024","3989","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 07:10:36 GMT 2024","Tue Mar 12 07:10:38 GMT 2024","2610","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 07:13:44 GMT 2024","Tue Mar 12 07:13:44 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Mar 12 07:10:17 GMT 2024","Tue Mar 12 07:10:20 GMT 2024","2569","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 07:17:19 GMT 2024","Tue Mar 12 07:17:51 GMT 2024","31525","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 12 07:19:15 GMT 2024","Tue Mar 12 07:20:06 GMT 2024","51207","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Mar 12 07:11:42 GMT 2024","Tue Mar 12 07:11:43 GMT 2024","1459","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 07:13:35 GMT 2024","Tue Mar 12 07:13:36 GMT 2024","1107","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Mar 12 07:15:02 GMT 2024","Tue Mar 12 07:15:03 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Mar 12 07:14:12 GMT 2024","Tue Mar 12 07:14:42 GMT 2024","30195","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Mar 12 07:10:07 GMT 2024","Tue Mar 12 07:10:08 GMT 2024","1346","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Mar 12 07:13:52 GMT 2024","Tue Mar 12 07:13:53 GMT 2024","1266","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Mar 12 07:10:03 GMT 2024","Tue Mar 12 07:10:03 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 12 07:11:09 GMT 2024","Tue Mar 12 07:11:09 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue Mar 12 07:10:47 GMT 2024","Tue Mar 12 07:10:50 GMT 2024","2670","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 07:14:01 GMT 2024","Tue Mar 12 07:14:01 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Mar 12 07:16:43 GMT 2024","Tue Mar 12 07:17:14 GMT 2024","30212","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 12 07:11:28 GMT 2024","Tue Mar 12 07:11:32 GMT 2024","3885","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Mar 12 07:22:34 GMT 2024","Tue Mar 12 07:22:36 GMT 2024","1055","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Mar 12 07:09:40 GMT 2024","Tue Mar 12 07:09:40 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Mar 12 07:11:47 GMT 2024","Tue Mar 12 07:11:48 GMT 2024","1290","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 07:11:01 GMT 2024","Tue Mar 12 07:11:01 GMT 2024","458","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Mar 12 07:12:59 GMT 2024","Tue Mar 12 07:12:59 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Mar 12 07:23:45 GMT 2024","Tue Mar 12 07:23:47 GMT 2024","1960","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Mar 12 07:10:16 GMT 2024","Tue Mar 12 07:10:16 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
