"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 11:12:48 GMT 2024","Fri Mar 15 11:12:48 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Mar 15 11:12:26 GMT 2024","Fri Mar 15 11:12:31 GMT 2024","5245","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Mar 15 11:19:30 GMT 2024","Fri Mar 15 11:19:39 GMT 2024","9122","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 15 11:13:00 GMT 2024","Fri Mar 15 11:13:00 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Mar 15 11:18:39 GMT 2024","Fri Mar 15 11:18:49 GMT 2024","10301","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 15 11:15:23 GMT 2024","Fri Mar 15 11:15:24 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Mar 15 11:24:38 GMT 2024","Fri Mar 15 11:24:38 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Fri Mar 15 11:11:40 GMT 2024","Fri Mar 15 11:11:42 GMT 2024","1712","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Mar 15 11:17:43 GMT 2024","Fri Mar 15 11:18:16 GMT 2024","32838","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 15 11:09:57 GMT 2024","Fri Mar 15 11:09:57 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Mar 15 11:24:52 GMT 2024","Fri Mar 15 11:24:54 GMT 2024","1856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Fri Mar 15 11:15:06 GMT 2024","Fri Mar 15 11:15:09 GMT 2024","3652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Mar 15 11:10:03 GMT 2024","Fri Mar 15 11:10:06 GMT 2024","3061","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 15 11:10:58 GMT 2024","Fri Mar 15 11:10:58 GMT 2024","292","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Mar 15 11:09:42 GMT 2024","Fri Mar 15 11:09:42 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Mar 15 11:09:21 GMT 2024","Fri Mar 15 11:09:22 GMT 2024","839","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Mar 15 11:23:44 GMT 2024","Fri Mar 15 11:23:44 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Mar 15 11:24:05 GMT 2024","Fri Mar 15 11:24:07 GMT 2024","1160","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Mar 15 11:17:06 GMT 2024","Fri Mar 15 11:17:37 GMT 2024","30471","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 15 11:09:31 GMT 2024","Fri Mar 15 11:09:32 GMT 2024","1409","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Mar 15 11:10:11 GMT 2024","Fri Mar 15 11:10:14 GMT 2024","3136","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 15 11:16:14 GMT 2024","Fri Mar 15 11:16:45 GMT 2024","30604","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
