"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 10:59:36 GMT 2024","Sun Apr 21 10:59:37 GMT 2024","674","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun Apr 21 11:01:42 GMT 2024","Sun Apr 21 11:02:13 GMT 2024","30380","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Apr 21 11:10:25 GMT 2024","Sun Apr 21 11:10:26 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sun Apr 21 10:57:55 GMT 2024","Sun Apr 21 10:57:55 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Apr 21 11:02:19 GMT 2024","Sun Apr 21 11:02:51 GMT 2024","31704","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"skipped","Sun Apr 21 11:04:03 GMT 2024","Sun Apr 21 11:04:30 GMT 2024","26997","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Apr 21 10:59:01 GMT 2024","Sun Apr 21 10:59:01 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sun Apr 21 11:09:05 GMT 2024","Sun Apr 21 11:09:07 GMT 2024","2937","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Apr 21 11:09:34 GMT 2024","Sun Apr 21 11:09:35 GMT 2024","1208","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sun Apr 21 10:55:41 GMT 2024","Sun Apr 21 10:55:41 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun Apr 21 11:00:10 GMT 2024","Sun Apr 21 11:00:10 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
