"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:35:18 GMT 2024","Tue Mar 19 11:35:19 GMT 2024","869","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Mar 19 11:33:23 GMT 2024","Tue Mar 19 11:33:23 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Mar 19 11:50:51 GMT 2024","Tue Mar 19 11:50:52 GMT 2024","1414","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Tue Mar 19 11:38:24 GMT 2024","Tue Mar 19 11:38:24 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Mar 19 11:50:08 GMT 2024","Tue Mar 19 11:50:10 GMT 2024","1210","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Mar 19 11:41:36 GMT 2024","Tue Mar 19 11:41:57 GMT 2024","20672","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Mar 19 11:50:35 GMT 2024","Tue Mar 19 11:50:36 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Mar 19 11:49:31 GMT 2024","Tue Mar 19 11:49:32 GMT 2024","881","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Mar 19 11:45:35 GMT 2024","Tue Mar 19 11:45:46 GMT 2024","11235","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 19 11:34:18 GMT 2024","Tue Mar 19 11:34:22 GMT 2024","3845","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 19 11:34:05 GMT 2024","Tue Mar 19 11:34:06 GMT 2024","646","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Mar 19 11:34:49 GMT 2024","Tue Mar 19 11:34:54 GMT 2024","4904","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 19 11:41:06 GMT 2024","Tue Mar 19 11:41:07 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Mar 19 11:49:20 GMT 2024","Tue Mar 19 11:49:24 GMT 2024","3499","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Mar 19 11:34:12 GMT 2024","Tue Mar 19 11:34:17 GMT 2024","5252","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 19 11:33:48 GMT 2024","Tue Mar 19 11:33:48 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Mar 19 11:39:07 GMT 2024","Tue Mar 19 11:39:08 GMT 2024","1820","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Mar 19 11:41:29 GMT 2024","Tue Mar 19 11:41:30 GMT 2024","579","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Mar 19 11:49:42 GMT 2024","Tue Mar 19 11:49:42 GMT 2024","876","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Mar 19 11:38:30 GMT 2024","Tue Mar 19 11:38:30 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Mar 19 11:36:20 GMT 2024","Tue Mar 19 11:36:22 GMT 2024","2049","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Mar 19 11:39:28 GMT 2024","Tue Mar 19 11:39:29 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 19 11:41:00 GMT 2024","Tue Mar 19 11:41:01 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Mar 19 11:51:25 GMT 2024","Tue Mar 19 11:51:26 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Mar 19 11:50:26 GMT 2024","Tue Mar 19 11:50:27 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Mar 19 11:35:43 GMT 2024","Tue Mar 19 11:35:44 GMT 2024","1114","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Mar 19 11:51:08 GMT 2024","Tue Mar 19 11:51:09 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue Mar 19 11:43:15 GMT 2024","Tue Mar 19 11:43:47 GMT 2024","32034","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 19 11:51:43 GMT 2024","Tue Mar 19 11:51:44 GMT 2024","1297","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue Mar 19 11:36:33 GMT 2024","Tue Mar 19 11:37:04 GMT 2024","30301","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Mar 19 11:37:20 GMT 2024","Tue Mar 19 11:37:20 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Mar 19 11:40:43 GMT 2024","Tue Mar 19 11:40:49 GMT 2024","5664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Mar 19 11:38:36 GMT 2024","Tue Mar 19 11:38:36 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Mar 19 11:40:54 GMT 2024","Tue Mar 19 11:40:55 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Mar 19 11:38:41 GMT 2024","Tue Mar 19 11:38:41 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Mar 19 11:34:28 GMT 2024","Tue Mar 19 11:34:32 GMT 2024","3782","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 19 11:38:13 GMT 2024","Tue Mar 19 11:38:13 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Mar 19 11:51:00 GMT 2024","Tue Mar 19 11:51:01 GMT 2024","1731","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Tue Mar 19 11:33:53 GMT 2024","Tue Mar 19 11:33:54 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 19 11:39:54 GMT 2024","Tue Mar 19 11:39:54 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Mar 19 11:52:00 GMT 2024","Tue Mar 19 11:52:01 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Tue Mar 19 11:43:55 GMT 2024","Tue Mar 19 11:44:28 GMT 2024","33011","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 19 11:35:01 GMT 2024","Tue Mar 19 11:35:06 GMT 2024","5029","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Mar 19 11:50:00 GMT 2024","Tue Mar 19 11:50:01 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Mar 19 11:51:51 GMT 2024","Tue Mar 19 11:51:52 GMT 2024","868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Tue Mar 19 11:41:23 GMT 2024","Tue Mar 19 11:41:24 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Mar 19 11:38:18 GMT 2024","Tue Mar 19 11:38:18 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
