"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 16:14:28 GMT 2024","Thu May 16 16:14:29 GMT 2024","722","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Thu May 16 16:29:54 GMT 2024","Thu May 16 16:29:55 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Thu May 16 16:20:26 GMT 2024","Thu May 16 16:20:27 GMT 2024","1154","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu May 16 16:16:03 GMT 2024","Thu May 16 16:16:05 GMT 2024","2663","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 16:15:41 GMT 2024","Thu May 16 16:15:43 GMT 2024","2549","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 16:21:51 GMT 2024","Thu May 16 16:21:51 GMT 2024","101","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu May 16 16:16:20 GMT 2024","Thu May 16 16:16:21 GMT 2024","209","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu May 16 16:14:46 GMT 2024","Thu May 16 16:14:47 GMT 2024","1341","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Thu May 16 16:22:10 GMT 2024","Thu May 16 16:22:10 GMT 2024","663","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu May 16 16:29:03 GMT 2024","Thu May 16 16:29:07 GMT 2024","3819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu May 16 16:30:32 GMT 2024","Thu May 16 16:30:33 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Thu May 16 16:30:18 GMT 2024","Thu May 16 16:30:20 GMT 2024","1872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
