"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 08:58:30 GMT 2024","Sun May 05 08:58:33 GMT 2024","3061","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 08:58:38 GMT 2024","Sun May 05 08:58:41 GMT 2024","3108","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 09:06:16 GMT 2024","Sun May 05 09:06:16 GMT 2024","21","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sun May 05 09:14:48 GMT 2024","Sun May 05 09:14:49 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun May 05 09:02:35 GMT 2024","Sun May 05 09:02:36 GMT 2024","1155","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun May 05 09:06:12 GMT 2024","Sun May 05 09:06:12 GMT 2024","91","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sun May 05 09:02:16 GMT 2024","Sun May 05 09:02:18 GMT 2024","1384","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun May 05 08:59:28 GMT 2024","Sun May 05 08:59:30 GMT 2024","2036","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun May 05 09:06:32 GMT 2024","Sun May 05 09:06:32 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sun May 05 09:06:08 GMT 2024","Sun May 05 09:06:08 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun May 05 08:59:49 GMT 2024","Sun May 05 08:59:51 GMT 2024","2240","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun May 05 08:58:54 GMT 2024","Sun May 05 08:58:57 GMT 2024","3090","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 09:04:56 GMT 2024","Sun May 05 09:04:56 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sun May 05 09:14:03 GMT 2024","Sun May 05 09:14:03 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun May 05 08:58:42 GMT 2024","Sun May 05 08:58:45 GMT 2024","3008","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 09:14:17 GMT 2024","Sun May 05 09:14:17 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun May 05 08:57:36 GMT 2024","Sun May 05 08:57:36 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"skipped","Sun May 05 09:12:30 GMT 2024","Sun May 05 09:13:47 GMT 2024","76899","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun May 05 09:15:18 GMT 2024","Sun May 05 09:15:20 GMT 2024","1669","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun May 05 09:06:36 GMT 2024","Sun May 05 09:06:37 GMT 2024","1182","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Sun May 05 09:01:45 GMT 2024","Sun May 05 09:01:45 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 05 09:06:24 GMT 2024","Sun May 05 09:06:24 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sun May 05 09:01:11 GMT 2024","Sun May 05 09:01:11 GMT 2024","75","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun May 05 09:02:53 GMT 2024","Sun May 05 09:02:53 GMT 2024","92","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun May 05 09:02:49 GMT 2024","Sun May 05 09:02:49 GMT 2024","73","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun May 05 09:03:46 GMT 2024","Sun May 05 09:03:47 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun May 05 09:04:10 GMT 2024","Sun May 05 09:04:10 GMT 2024","543","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun May 05 09:02:30 GMT 2024","Sun May 05 09:02:31 GMT 2024","628","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 05 08:56:49 GMT 2024","Sun May 05 08:56:50 GMT 2024","834","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun May 05 09:01:41 GMT 2024","Sun May 05 09:01:41 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun May 05 09:15:33 GMT 2024","Sun May 05 09:15:34 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun May 05 09:06:28 GMT 2024","Sun May 05 09:06:28 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sun May 05 08:59:23 GMT 2024","Sun May 05 08:59:24 GMT 2024","1433","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sun May 05 08:57:31 GMT 2024","Sun May 05 08:57:31 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"skipped","Sun May 05 09:10:16 GMT 2024","Sun May 05 09:11:28 GMT 2024","71584","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun May 05 08:59:09 GMT 2024","Sun May 05 08:59:10 GMT 2024","684","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun May 05 09:05:13 GMT 2024","Sun May 05 09:05:13 GMT 2024","100","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sun May 05 08:57:56 GMT 2024","Sun May 05 08:57:57 GMT 2024","1024","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun May 05 09:07:27 GMT 2024","Sun May 05 09:07:35 GMT 2024","8603","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun May 05 08:58:05 GMT 2024","Sun May 05 08:58:07 GMT 2024","1639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 05 09:01:07 GMT 2024","Sun May 05 09:01:07 GMT 2024","42","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun May 05 09:04:45 GMT 2024","Sun May 05 09:04:45 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun May 05 09:01:15 GMT 2024","Sun May 05 09:01:15 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun May 05 09:01:53 GMT 2024","Sun May 05 09:01:53 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun May 05 09:02:40 GMT 2024","Sun May 05 09:02:41 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun May 05 08:57:41 GMT 2024","Sun May 05 08:57:42 GMT 2024","811","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sun May 05 08:56:55 GMT 2024","Sun May 05 08:56:55 GMT 2024","54","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 05 08:58:50 GMT 2024","Sun May 05 08:58:53 GMT 2024","3054","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 09:14:10 GMT 2024","Sun May 05 09:14:10 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun May 05 09:03:31 GMT 2024","Sun May 05 09:03:37 GMT 2024","6136","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun May 05 09:05:08 GMT 2024","Sun May 05 09:05:08 GMT 2024","223","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sun May 05 09:16:04 GMT 2024","Sun May 05 09:16:04 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sun May 05 09:02:57 GMT 2024","Sun May 05 09:03:27 GMT 2024","30349","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun May 05 09:05:18 GMT 2024","Sun May 05 09:05:18 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sun May 05 08:57:51 GMT 2024","Sun May 05 08:57:52 GMT 2024","1218","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun May 05 09:15:47 GMT 2024","Sun May 05 09:15:49 GMT 2024","1546","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sun May 05 08:57:21 GMT 2024","Sun May 05 08:57:21 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun May 05 09:03:55 GMT 2024","Sun May 05 09:03:56 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
