"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 06:06:57 GMT 2024","Thu Apr 11 06:07:01 GMT 2024","4763","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:07:03 GMT 2024","Thu Apr 11 06:07:05 GMT 2024","2509","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:26:10 GMT 2024","Thu Apr 11 06:26:13 GMT 2024","2612","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Apr 11 06:09:07 GMT 2024","Thu Apr 11 06:09:07 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 06:16:39 GMT 2024","Thu Apr 11 06:16:50 GMT 2024","11016","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 06:13:04 GMT 2024","Thu Apr 11 06:13:04 GMT 2024","71","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Thu Apr 11 06:06:48 GMT 2024","Thu Apr 11 06:06:52 GMT 2024","3506","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:14:35 GMT 2024","Thu Apr 11 06:14:48 GMT 2024","12806","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Apr 11 06:06:20 GMT 2024","Thu Apr 11 06:06:23 GMT 2024","3050","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:09:11 GMT 2024","Thu Apr 11 06:09:11 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 06:13:52 GMT 2024","Thu Apr 11 06:14:28 GMT 2024","36249","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Apr 11 06:06:08 GMT 2024","Thu Apr 11 06:06:10 GMT 2024","1390","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 11 06:12:59 GMT 2024","Thu Apr 11 06:12:59 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu Apr 11 06:16:56 GMT 2024","Thu Apr 11 06:17:13 GMT 2024","16684","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 06:07:59 GMT 2024","Thu Apr 11 06:08:01 GMT 2024","1743","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 06:06:28 GMT 2024","Thu Apr 11 06:06:32 GMT 2024","3452","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:27:40 GMT 2024","Thu Apr 11 06:27:42 GMT 2024","1876","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu Apr 11 06:10:37 GMT 2024","Thu Apr 11 06:10:37 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Apr 11 06:12:38 GMT 2024","Thu Apr 11 06:12:39 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Thu Apr 11 06:09:30 GMT 2024","Thu Apr 11 06:09:30 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 06:05:35 GMT 2024","Thu Apr 11 06:05:36 GMT 2024","862","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Apr 11 06:10:25 GMT 2024","Thu Apr 11 06:10:25 GMT 2024","650","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 11 06:06:40 GMT 2024","Thu Apr 11 06:06:43 GMT 2024","3088","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:11:35 GMT 2024","Thu Apr 11 06:11:36 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Apr 11 06:07:14 GMT 2024","Thu Apr 11 06:07:14 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"broken","Thu Apr 11 06:23:55 GMT 2024","Thu Apr 11 06:23:55 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Apr 11 06:09:38 GMT 2024","Thu Apr 11 06:09:38 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Apr 11 06:16:20 GMT 2024","Thu Apr 11 06:16:33 GMT 2024","12681","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Thu Apr 11 06:24:41 GMT 2024","Thu Apr 11 06:24:41 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Apr 11 06:12:49 GMT 2024","Thu Apr 11 06:12:49 GMT 2024","183","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Apr 11 06:10:30 GMT 2024","Thu Apr 11 06:10:30 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 06:13:46 GMT 2024","Thu Apr 11 06:13:46 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and content accuracy of the text #1 on the page",""
"passed","Thu Apr 11 06:13:27 GMT 2024","Thu Apr 11 06:13:27 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Apr 11 06:11:22 GMT 2024","Thu Apr 11 06:11:23 GMT 2024","1140","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Apr 11 06:05:50 GMT 2024","Thu Apr 11 06:05:51 GMT 2024","1051","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Apr 11 06:12:23 GMT 2024","Thu Apr 11 06:12:23 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
