"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 07:57:47 GMT 2024","Tue Feb 27 07:57:48 GMT 2024","874","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 27 07:42:55 GMT 2024","Tue Feb 27 07:42:59 GMT 2024","4030","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 27 07:47:00 GMT 2024","Tue Feb 27 07:47:00 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 27 07:50:47 GMT 2024","Tue Feb 27 07:51:23 GMT 2024","35703","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 27 07:43:32 GMT 2024","Tue Feb 27 07:43:35 GMT 2024","3681","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 27 07:43:16 GMT 2024","Tue Feb 27 07:43:20 GMT 2024","3896","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Tue Feb 27 07:55:05 GMT 2024","Tue Feb 27 07:56:01 GMT 2024","56615","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Feb 27 07:43:47 GMT 2024","Tue Feb 27 07:43:51 GMT 2024","3865","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 27 07:45:40 GMT 2024","Tue Feb 27 07:45:46 GMT 2024","5481","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 27 07:42:48 GMT 2024","Tue Feb 27 07:42:49 GMT 2024","1145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 27 07:43:27 GMT 2024","Tue Feb 27 07:43:30 GMT 2024","3730","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 27 07:47:11 GMT 2024","Tue Feb 27 07:47:13 GMT 2024","2093","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 27 07:42:00 GMT 2024","Tue Feb 27 07:42:01 GMT 2024","1073","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 27 07:57:39 GMT 2024","Tue Feb 27 07:57:40 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 27 07:58:47 GMT 2024","Tue Feb 27 07:58:48 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue Feb 27 07:47:06 GMT 2024","Tue Feb 27 07:47:07 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 27 07:47:24 GMT 2024","Tue Feb 27 07:47:24 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 27 07:46:00 GMT 2024","Tue Feb 27 07:46:00 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 27 07:49:05 GMT 2024","Tue Feb 27 07:49:26 GMT 2024","20680","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 27 07:58:55 GMT 2024","Tue Feb 27 07:58:56 GMT 2024","1215","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Tue Feb 27 07:44:12 GMT 2024","Tue Feb 27 07:44:13 GMT 2024","991","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 27 07:43:56 GMT 2024","Tue Feb 27 07:43:57 GMT 2024","851","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 27 07:44:01 GMT 2024","Tue Feb 27 07:44:02 GMT 2024","362","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Feb 27 07:57:25 GMT 2024","Tue Feb 27 07:57:31 GMT 2024","5927","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 27 07:48:49 GMT 2024","Tue Feb 27 07:48:50 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 27 07:43:11 GMT 2024","Tue Feb 27 07:43:15 GMT 2024","3868","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 27 07:58:38 GMT 2024","Tue Feb 27 07:58:39 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Feb 27 07:52:16 GMT 2024","Tue Feb 27 07:52:27 GMT 2024","11258","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 27 07:56:09 GMT 2024","Tue Feb 27 07:57:18 GMT 2024","69478","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 27 07:47:33 GMT 2024","Tue Feb 27 07:47:34 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 27 07:47:38 GMT 2024","Tue Feb 27 07:48:10 GMT 2024","32074","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 27 07:49:00 GMT 2024","Tue Feb 27 07:49:01 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 27 07:48:33 GMT 2024","Tue Feb 27 07:48:34 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 27 07:58:12 GMT 2024","Tue Feb 27 07:58:13 GMT 2024","1204","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Feb 27 07:50:21 GMT 2024","Tue Feb 27 07:50:40 GMT 2024","18689","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 27 07:45:50 GMT 2024","Tue Feb 27 07:45:50 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 27 07:42:54 GMT 2024","Tue Feb 27 07:42:54 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 27 07:45:55 GMT 2024","Tue Feb 27 07:45:55 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 27 07:48:38 GMT 2024","Tue Feb 27 07:48:39 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 27 07:58:21 GMT 2024","Tue Feb 27 07:58:24 GMT 2024","2693","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Feb 27 07:46:11 GMT 2024","Tue Feb 27 07:46:11 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
