"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 17:43:03 GMT 2024","Thu Jan 04 17:43:04 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 04 17:43:15 GMT 2024","Thu Jan 04 17:43:16 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 04 17:43:20 GMT 2024","Thu Jan 04 17:43:21 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 04 17:42:02 GMT 2024","Thu Jan 04 17:42:02 GMT 2024","55","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Thu Jan 04 17:41:33 GMT 2024","Thu Jan 04 17:41:37 GMT 2024","4013","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:41:28 GMT 2024","Thu Jan 04 17:41:32 GMT 2024","3795","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:42:52 GMT 2024","Thu Jan 04 17:42:54 GMT 2024","1855","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 04 17:41:23 GMT 2024","Thu Jan 04 17:41:27 GMT 2024","3848","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:42:45 GMT 2024","Thu Jan 04 17:42:47 GMT 2024","1942","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 04 17:41:38 GMT 2024","Thu Jan 04 17:41:42 GMT 2024","3929","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:41:13 GMT 2024","Thu Jan 04 17:41:17 GMT 2024","3848","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:40:58 GMT 2024","Thu Jan 04 17:41:02 GMT 2024","3819","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:40:53 GMT 2024","Thu Jan 04 17:40:57 GMT 2024","4641","tests","authorized_user_test","TestProfilePage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 04 17:43:26 GMT 2024","Thu Jan 04 17:43:41 GMT 2024","14603","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 04 17:41:18 GMT 2024","Thu Jan 04 17:41:22 GMT 2024","3956","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:41:57 GMT 2024","Thu Jan 04 17:41:57 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"passed","Thu Jan 04 17:41:08 GMT 2024","Thu Jan 04 17:41:12 GMT 2024","4153","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:41:48 GMT 2024","Thu Jan 04 17:41:52 GMT 2024","3853","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 17:42:07 GMT 2024","Thu Jan 04 17:42:07 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Thu Jan 04 17:42:20 GMT 2024","Thu Jan 04 17:42:35 GMT 2024","15494","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 04 17:42:58 GMT 2024","Thu Jan 04 17:42:58 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 04 17:43:42 GMT 2024","Thu Jan 04 17:43:56 GMT 2024","14270","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 04 17:40:44 GMT 2024","Thu Jan 04 17:40:52 GMT 2024","7185","tests","authorized_user_test","TestProfilePage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 04 17:43:09 GMT 2024","Thu Jan 04 17:43:10 GMT 2024","1292","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 04 17:41:43 GMT 2024","Thu Jan 04 17:41:47 GMT 2024","3841","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 17:42:40 GMT 2024","Thu Jan 04 17:42:40 GMT 2024","155","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 04 17:41:03 GMT 2024","Thu Jan 04 17:41:07 GMT 2024","3821","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 17:42:12 GMT 2024","Thu Jan 04 17:42:15 GMT 2024","2808","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 04 17:43:25 GMT 2024","Thu Jan 04 17:43:25 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
