"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 21:28:05 GMT 2024","Sun Jan 14 21:28:06 GMT 2024","1388","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 21:27:33 GMT 2024","Sun Jan 14 21:27:33 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 21:29:13 GMT 2024","Sun Jan 14 21:29:14 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 14 21:29:26 GMT 2024","Sun Jan 14 21:29:27 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 21:26:25 GMT 2024","Sun Jan 14 21:26:25 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 21:26:56 GMT 2024","Sun Jan 14 21:26:59 GMT 2024","2657","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:29:22 GMT 2024","Sun Jan 14 21:29:23 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 21:29:30 GMT 2024","Sun Jan 14 21:29:31 GMT 2024","572","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 21:28:27 GMT 2024","Sun Jan 14 21:28:27 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 21:29:09 GMT 2024","Sun Jan 14 21:29:10 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 21:27:04 GMT 2024","Sun Jan 14 21:27:07 GMT 2024","2847","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:25:48 GMT 2024","Sun Jan 14 21:25:49 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 21:29:02 GMT 2024","Sun Jan 14 21:29:05 GMT 2024","3170","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 14 21:28:48 GMT 2024","Sun Jan 14 21:28:58 GMT 2024","9532","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 21:28:13 GMT 2024","Sun Jan 14 21:28:14 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 21:28:00 GMT 2024","Sun Jan 14 21:28:01 GMT 2024","1191","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 21:26:11 GMT 2024","Sun Jan 14 21:26:12 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 21:27:30 GMT 2024","Sun Jan 14 21:27:30 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 21:26:08 GMT 2024","Sun Jan 14 21:26:08 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 21:28:10 GMT 2024","Sun Jan 14 21:28:10 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 21:27:00 GMT 2024","Sun Jan 14 21:27:03 GMT 2024","2850","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:27:15 GMT 2024","Sun Jan 14 21:27:15 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 21:29:34 GMT 2024","Sun Jan 14 21:29:35 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 21:26:26 GMT 2024","Sun Jan 14 21:26:29 GMT 2024","2685","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:27:18 GMT 2024","Sun Jan 14 21:27:18 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 21:26:37 GMT 2024","Sun Jan 14 21:26:40 GMT 2024","2559","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:26:30 GMT 2024","Sun Jan 14 21:26:33 GMT 2024","2689","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:27:52 GMT 2024","Sun Jan 14 21:27:52 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 21:26:53 GMT 2024","Sun Jan 14 21:26:55 GMT 2024","2661","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:26:41 GMT 2024","Sun Jan 14 21:26:44 GMT 2024","2743","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:25:57 GMT 2024","Sun Jan 14 21:25:58 GMT 2024","1261","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 21:27:56 GMT 2024","Sun Jan 14 21:27:56 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 21:27:37 GMT 2024","Sun Jan 14 21:27:37 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"broken","Sun Jan 14 21:30:03 GMT 2024","Sun Jan 14 21:30:03 GMT 2024","0","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sun Jan 14 21:26:02 GMT 2024","Sun Jan 14 21:26:04 GMT 2024","2094","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 21:26:21 GMT 2024","Sun Jan 14 21:26:21 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 21:28:18 GMT 2024","Sun Jan 14 21:28:19 GMT 2024","1132","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 21:26:16 GMT 2024","Sun Jan 14 21:26:17 GMT 2024","1319","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 21:27:43 GMT 2024","Sun Jan 14 21:27:47 GMT 2024","3487","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 21:25:43 GMT 2024","Sun Jan 14 21:25:44 GMT 2024","1023","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 14 21:27:11 GMT 2024","Sun Jan 14 21:27:11 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
