"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 04:23:39 GMT 2024","Thu Feb 15 04:23:41 GMT 2024","1875","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 04:23:23 GMT 2024","Thu Feb 15 04:23:23 GMT 2024","462","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 04:25:40 GMT 2024","Thu Feb 15 04:25:42 GMT 2024","1848","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 04:22:39 GMT 2024","Thu Feb 15 04:22:43 GMT 2024","3621","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 04:32:53 GMT 2024","Thu Feb 15 04:32:54 GMT 2024","895","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 04:25:58 GMT 2024","Thu Feb 15 04:25:59 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 04:33:01 GMT 2024","Thu Feb 15 04:33:02 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 04:27:39 GMT 2024","Thu Feb 15 04:27:40 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 04:22:19 GMT 2024","Thu Feb 15 04:22:23 GMT 2024","3891","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 04:23:55 GMT 2024","Thu Feb 15 04:24:01 GMT 2024","5980","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 04:22:18 GMT 2024","Thu Feb 15 04:22:18 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
