"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 08:39:22 GMT 2024","Sat Feb 17 08:39:22 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Feb 17 08:36:41 GMT 2024","Sat Feb 17 08:36:44 GMT 2024","3721","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 17 08:43:56 GMT 2024","Sat Feb 17 08:44:32 GMT 2024","35239","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 17 08:50:25 GMT 2024","Sat Feb 17 08:50:26 GMT 2024","884","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Feb 17 08:41:32 GMT 2024","Sat Feb 17 08:41:32 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Feb 17 08:35:52 GMT 2024","Sat Feb 17 08:35:53 GMT 2024","1318","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 17 08:50:17 GMT 2024","Sat Feb 17 08:50:18 GMT 2024","898","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Feb 17 08:39:12 GMT 2024","Sat Feb 17 08:39:12 GMT 2024","87","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Feb 17 08:46:31 GMT 2024","Sat Feb 17 08:46:44 GMT 2024","13981","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 17 08:37:43 GMT 2024","Sat Feb 17 08:37:48 GMT 2024","4959","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
