"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 20:22:40 GMT 2024","Sat Jan 13 20:22:44 GMT 2024","3769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:25:03 GMT 2024","Sat Jan 13 20:25:04 GMT 2024","1278","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 20:25:58 GMT 2024","Sat Jan 13 20:26:08 GMT 2024","10013","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 13 20:21:47 GMT 2024","Sat Jan 13 20:21:48 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 13 20:23:19 GMT 2024","Sat Jan 13 20:23:19 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sat Jan 13 20:21:10 GMT 2024","Sat Jan 13 20:21:11 GMT 2024","1040","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 13 20:25:26 GMT 2024","Sat Jan 13 20:25:27 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 13 20:22:30 GMT 2024","Sat Jan 13 20:22:34 GMT 2024","3850","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:21:36 GMT 2024","Sat Jan 13 20:21:38 GMT 2024","2124","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 20:25:09 GMT 2024","Sat Jan 13 20:25:09 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 13 20:25:14 GMT 2024","Sat Jan 13 20:25:15 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 13 20:22:15 GMT 2024","Sat Jan 13 20:22:19 GMT 2024","3779","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:23:08 GMT 2024","Sat Jan 13 20:23:08 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 13 20:24:06 GMT 2024","Sat Jan 13 20:24:09 GMT 2024","2807","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 13 20:23:30 GMT 2024","Sat Jan 13 20:23:30 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
