"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 14:02:16 GMT 2024","Sat Apr 13 14:02:17 GMT 2024","874","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Apr 13 14:10:53 GMT 2024","Sat Apr 13 14:11:03 GMT 2024","9673","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Apr 13 14:05:05 GMT 2024","Sat Apr 13 14:05:11 GMT 2024","5521","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Apr 13 14:07:58 GMT 2024","Sat Apr 13 14:07:58 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Apr 13 14:09:15 GMT 2024","Sat Apr 13 14:09:16 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sat Apr 13 14:03:30 GMT 2024","Sat Apr 13 14:03:33 GMT 2024","2666","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Apr 13 14:19:28 GMT 2024","Sat Apr 13 14:19:29 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sat Apr 13 14:09:11 GMT 2024","Sat Apr 13 14:09:11 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat Apr 13 14:03:53 GMT 2024","Sat Apr 13 14:03:54 GMT 2024","1429","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Apr 13 14:18:11 GMT 2024","Sat Apr 13 14:18:13 GMT 2024","1916","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sat Apr 13 14:03:12 GMT 2024","Sat Apr 13 14:03:14 GMT 2024","2495","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 13 14:06:23 GMT 2024","Sat Apr 13 14:06:24 GMT 2024","1085","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Apr 13 14:05:29 GMT 2024","Sat Apr 13 14:05:30 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Apr 13 14:06:02 GMT 2024","Sat Apr 13 14:06:02 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Apr 13 14:10:05 GMT 2024","Sat Apr 13 14:10:05 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and text accuracy of the title #1 on the page",""
"passed","Sat Apr 13 14:05:33 GMT 2024","Sat Apr 13 14:05:33 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Apr 13 14:03:26 GMT 2024","Sat Apr 13 14:03:29 GMT 2024","2696","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Apr 13 14:09:58 GMT 2024","Sat Apr 13 14:09:58 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements of the first level in the section 1",""
"passed","Sat Apr 13 14:03:41 GMT 2024","Sat Apr 13 14:03:41 GMT 2024","198","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Apr 13 14:04:27 GMT 2024","Sat Apr 13 14:04:28 GMT 2024","952","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Apr 13 14:05:55 GMT 2024","Sat Apr 13 14:05:55 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Apr 13 14:18:25 GMT 2024","Sat Apr 13 14:18:26 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Apr 13 14:12:55 GMT 2024","Sat Apr 13 14:13:06 GMT 2024","10938","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 13 14:12:23 GMT 2024","Sat Apr 13 14:12:33 GMT 2024","9668","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Apr 13 14:05:59 GMT 2024","Sat Apr 13 14:05:59 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Apr 13 14:17:50 GMT 2024","Sat Apr 13 14:17:51 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat Apr 13 14:02:21 GMT 2024","Sat Apr 13 14:02:21 GMT 2024","98","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Apr 13 14:08:54 GMT 2024","Sat Apr 13 14:08:55 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat Apr 13 14:06:16 GMT 2024","Sat Apr 13 14:06:16 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Apr 13 14:05:44 GMT 2024","Sat Apr 13 14:05:44 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Apr 13 14:19:13 GMT 2024","Sat Apr 13 14:19:15 GMT 2024","1607","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat Apr 13 14:07:00 GMT 2024","Sat Apr 13 14:07:30 GMT 2024","29919","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Sat Apr 13 14:15:04 GMT 2024","Sat Apr 13 14:15:56 GMT 2024","52037","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Apr 13 14:17:36 GMT 2024","Sat Apr 13 14:17:37 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Apr 13 14:04:31 GMT 2024","Sat Apr 13 14:05:01 GMT 2024","30228","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Apr 13 14:06:49 GMT 2024","Sat Apr 13 14:06:49 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Apr 13 14:06:32 GMT 2024","Sat Apr 13 14:06:32 GMT 2024","150","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Apr 13 14:06:45 GMT 2024","Sat Apr 13 14:06:45 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Apr 13 14:02:43 GMT 2024","Sat Apr 13 14:02:44 GMT 2024","1292","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Apr 13 14:05:14 GMT 2024","Sat Apr 13 14:05:14 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Apr 13 14:09:06 GMT 2024","Sat Apr 13 14:09:06 GMT 2024","185","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Apr 13 14:05:51 GMT 2024","Sat Apr 13 14:05:51 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Apr 13 14:18:59 GMT 2024","Sat Apr 13 14:19:00 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"skipped","Sat Apr 13 14:13:44 GMT 2024","Sat Apr 13 14:14:58 GMT 2024","74280","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Apr 13 14:03:45 GMT 2024","Sat Apr 13 14:03:45 GMT 2024","190","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Apr 13 14:09:00 GMT 2024","Sat Apr 13 14:09:00 GMT 2024","302","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sat Apr 13 14:09:54 GMT 2024","Sat Apr 13 14:09:54 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Apr 13 14:05:18 GMT 2024","Sat Apr 13 14:05:18 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Apr 13 14:18:46 GMT 2024","Sat Apr 13 14:18:47 GMT 2024","1431","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat Apr 13 14:03:15 GMT 2024","Sat Apr 13 14:03:18 GMT 2024","2748","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 13 14:07:53 GMT 2024","Sat Apr 13 14:07:54 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
