"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 10:43:31 GMT 2024","Mon Jan 22 10:43:31 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 22 10:43:26 GMT 2024","Mon Jan 22 10:43:27 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 10:40:42 GMT 2024","Mon Jan 22 10:40:42 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 22 10:40:47 GMT 2024","Mon Jan 22 10:40:50 GMT 2024","2650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 22 10:41:11 GMT 2024","Mon Jan 22 10:41:15 GMT 2024","3735","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:42:08 GMT 2024","Mon Jan 22 10:42:08 GMT 2024","469","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Jan 22 10:45:02 GMT 2024","Mon Jan 22 10:45:23 GMT 2024","20708","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 22 10:43:04 GMT 2024","Mon Jan 22 10:43:05 GMT 2024","1211","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 22 10:41:30 GMT 2024","Mon Jan 22 10:41:34 GMT 2024","3635","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:44:01 GMT 2024","Mon Jan 22 10:44:11 GMT 2024","10053","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 22 10:41:00 GMT 2024","Mon Jan 22 10:41:01 GMT 2024","649","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 10:43:20 GMT 2024","Mon Jan 22 10:43:22 GMT 2024","1463","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 22 10:42:13 GMT 2024","Mon Jan 22 10:42:13 GMT 2024","228","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
