"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 23:41:50 GMT 2024","Mon Jan 15 23:41:50 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 15 23:41:58 GMT 2024","Mon Jan 15 23:41:58 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jan 15 23:41:32 GMT 2024","Mon Jan 15 23:41:34 GMT 2024","1185","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 15 23:43:05 GMT 2024","Mon Jan 15 23:43:26 GMT 2024","20684","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 15 23:39:25 GMT 2024","Mon Jan 15 23:39:28 GMT 2024","3148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 15 23:40:07 GMT 2024","Mon Jan 15 23:40:09 GMT 2024","2584","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:43:48 GMT 2024","Mon Jan 15 23:43:57 GMT 2024","9277","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Mon Jan 15 23:42:35 GMT 2024","Mon Jan 15 23:42:37 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 15 23:39:37 GMT 2024","Mon Jan 15 23:39:37 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 15 23:42:02 GMT 2024","Mon Jan 15 23:42:11 GMT 2024","9911","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 15 23:40:22 GMT 2024","Mon Jan 15 23:40:25 GMT 2024","2783","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:39:45 GMT 2024","Mon Jan 15 23:39:46 GMT 2024","1168","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 15 23:40:10 GMT 2024","Mon Jan 15 23:40:13 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:39:59 GMT 2024","Mon Jan 15 23:40:02 GMT 2024","2672","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:41:41 GMT 2024","Mon Jan 15 23:41:42 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 15 23:42:28 GMT 2024","Mon Jan 15 23:42:32 GMT 2024","3650","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
