"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 21:19:30 GMT 2024","Fri Apr 05 21:19:31 GMT 2024","962","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Apr 05 21:19:03 GMT 2024","Fri Apr 05 21:19:04 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Apr 05 21:32:23 GMT 2024","Fri Apr 05 21:32:25 GMT 2024","2195","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Apr 05 21:23:40 GMT 2024","Fri Apr 05 21:23:40 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri Apr 05 21:18:09 GMT 2024","Fri Apr 05 21:18:13 GMT 2024","3260","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 05 21:23:02 GMT 2024","Fri Apr 05 21:23:03 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Fri Apr 05 21:30:18 GMT 2024","Fri Apr 05 21:31:35 GMT 2024","76914","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Apr 05 21:17:44 GMT 2024","Fri Apr 05 21:17:45 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Apr 05 21:22:53 GMT 2024","Fri Apr 05 21:22:54 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Apr 05 21:22:49 GMT 2024","Fri Apr 05 21:22:50 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Apr 05 21:18:59 GMT 2024","Fri Apr 05 21:19:00 GMT 2024","738","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri Apr 05 21:17:16 GMT 2024","Fri Apr 05 21:17:17 GMT 2024","1107","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Apr 05 21:23:50 GMT 2024","Fri Apr 05 21:23:50 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Fri Apr 05 21:21:27 GMT 2024","Fri Apr 05 21:21:28 GMT 2024","1164","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 05 21:21:10 GMT 2024","Fri Apr 05 21:21:10 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Fri Apr 05 21:17:21 GMT 2024","Fri Apr 05 21:17:22 GMT 2024","903","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Apr 05 21:22:58 GMT 2024","Fri Apr 05 21:22:58 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Apr 05 21:24:15 GMT 2024","Fri Apr 05 21:24:15 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Fri Apr 05 21:18:14 GMT 2024","Fri Apr 05 21:18:16 GMT 2024","2543","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 05 21:32:32 GMT 2024","Fri Apr 05 21:32:33 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Fri Apr 05 21:23:59 GMT 2024","Fri Apr 05 21:24:00 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Fri Apr 05 21:21:23 GMT 2024","Fri Apr 05 21:21:23 GMT 2024","121","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Apr 05 21:21:53 GMT 2024","Fri Apr 05 21:21:53 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Apr 05 21:20:51 GMT 2024","Fri Apr 05 21:20:52 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Apr 05 21:33:20 GMT 2024","Fri Apr 05 21:33:21 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Fri Apr 05 21:26:51 GMT 2024","Fri Apr 05 21:26:59 GMT 2024","7867","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Apr 05 21:23:06 GMT 2024","Fri Apr 05 21:23:07 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Apr 05 21:18:25 GMT 2024","Fri Apr 05 21:18:28 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 05 21:26:15 GMT 2024","Fri Apr 05 21:26:45 GMT 2024","30169","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
