"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 11:16:42 GMT 2024","Sat Jan 27 11:16:43 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 27 11:16:32 GMT 2024","Sat Jan 27 11:16:33 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 27 11:20:50 GMT 2024","Sat Jan 27 11:21:01 GMT 2024","10845","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 11:18:49 GMT 2024","Sat Jan 27 11:18:50 GMT 2024","1177","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 27 11:21:08 GMT 2024","Sat Jan 27 11:21:17 GMT 2024","8834","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Jan 27 11:17:31 GMT 2024","Sat Jan 27 11:17:34 GMT 2024","3054","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:17:10 GMT 2024","Sat Jan 27 11:17:13 GMT 2024","3179","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:20:18 GMT 2024","Sat Jan 27 11:20:19 GMT 2024","565","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 27 11:16:48 GMT 2024","Sat Jan 27 11:16:51 GMT 2024","3065","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:18:44 GMT 2024","Sat Jan 27 11:18:45 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 27 11:21:23 GMT 2024","Sat Jan 27 11:21:33 GMT 2024","9180","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 11:16:57 GMT 2024","Sat Jan 27 11:17:00 GMT 2024","3209","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:17:43 GMT 2024","Sat Jan 27 11:17:43 GMT 2024","274","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sat Jan 27 11:20:23 GMT 2024","Sat Jan 27 11:20:44 GMT 2024","20660","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 27 11:17:01 GMT 2024","Sat Jan 27 11:17:04 GMT 2024","3108","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 11:19:25 GMT 2024","Sat Jan 27 11:19:35 GMT 2024","9714","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
