"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 14:01:59 GMT 2024","Fri Feb 16 14:02:00 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 14:08:55 GMT 2024","Fri Feb 16 14:08:56 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Feb 16 14:01:32 GMT 2024","Fri Feb 16 14:01:32 GMT 2024","235","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 13:58:54 GMT 2024","Fri Feb 16 13:58:55 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 13:59:28 GMT 2024","Fri Feb 16 13:59:31 GMT 2024","2882","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:01:55 GMT 2024","Fri Feb 16 14:01:55 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 14:05:41 GMT 2024","Fri Feb 16 14:06:19 GMT 2024","38195","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 14:04:41 GMT 2024","Fri Feb 16 14:04:54 GMT 2024","13046","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Feb 16 13:58:16 GMT 2024","Fri Feb 16 13:58:17 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 16 14:02:24 GMT 2024","Fri Feb 16 14:02:55 GMT 2024","30547","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 16 14:01:42 GMT 2024","Fri Feb 16 14:01:42 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 16 14:03:32 GMT 2024","Fri Feb 16 14:03:33 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Feb 16 14:00:09 GMT 2024","Fri Feb 16 14:00:09 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 16 14:05:00 GMT 2024","Fri Feb 16 14:05:35 GMT 2024","34747","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 13:59:11 GMT 2024","Fri Feb 16 13:59:15 GMT 2024","3392","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:01:25 GMT 2024","Fri Feb 16 14:01:25 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 14:07:44 GMT 2024","Fri Feb 16 14:07:57 GMT 2024","13444","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:58:45 GMT 2024","Fri Feb 16 13:58:46 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 14:03:36 GMT 2024","Fri Feb 16 14:03:57 GMT 2024","20687","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Feb 16 14:01:13 GMT 2024","Fri Feb 16 14:01:17 GMT 2024","4010","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:59:23 GMT 2024","Fri Feb 16 13:59:27 GMT 2024","3563","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:58:30 GMT 2024","Fri Feb 16 13:58:31 GMT 2024","1250","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 13:59:04 GMT 2024","Fri Feb 16 13:59:06 GMT 2024","2749","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:06:26 GMT 2024","Fri Feb 16 14:06:39 GMT 2024","13468","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Fri Feb 16 14:08:03 GMT 2024","Fri Feb 16 14:08:26 GMT 2024","22668","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 16 13:58:58 GMT 2024","Fri Feb 16 13:58:59 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 13:59:54 GMT 2024","Fri Feb 16 13:59:54 GMT 2024","183","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 16 14:00:34 GMT 2024","Fri Feb 16 14:00:35 GMT 2024","881","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
