"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 20:11:01 GMT 2024","Wed Jan 03 20:11:04 GMT 2024","2817","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Wed Jan 03 20:10:34 GMT 2024","Wed Jan 03 20:10:37 GMT 2024","2585","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:11:50 GMT 2024","Wed Jan 03 20:11:51 GMT 2024","1102","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 03 20:11:05 GMT 2024","Wed Jan 03 20:11:07 GMT 2024","2599","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Wed Jan 03 20:11:19 GMT 2024","Wed Jan 03 20:11:21 GMT 2024","2303","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 03 20:10:53 GMT 2024","Wed Jan 03 20:10:56 GMT 2024","2780","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:10:49 GMT 2024","Wed Jan 03 20:10:52 GMT 2024","2586","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:12:02 GMT 2024","Wed Jan 03 20:12:03 GMT 2024","1092","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 03 20:12:11 GMT 2024","Wed Jan 03 20:12:11 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 03 20:11:58 GMT 2024","Wed Jan 03 20:11:59 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 03 20:11:54 GMT 2024","Wed Jan 03 20:11:55 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 03 20:11:25 GMT 2024","Wed Jan 03 20:11:37 GMT 2024","12740","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 03 20:12:07 GMT 2024","Wed Jan 03 20:12:08 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 03 20:10:31 GMT 2024","Wed Jan 03 20:10:33 GMT 2024","2577","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:10:42 GMT 2024","Wed Jan 03 20:10:45 GMT 2024","2721","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:11:11 GMT 2024","Wed Jan 03 20:11:11 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"broken","Wed Jan 03 20:12:15 GMT 2024","Wed Jan 03 20:12:15 GMT 2024","2","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 03 20:11:15 GMT 2024","Wed Jan 03 20:11:15 GMT 2024","54","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Wed Jan 03 20:11:45 GMT 2024","Wed Jan 03 20:11:46 GMT 2024","1379","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 03 20:11:41 GMT 2024","Wed Jan 03 20:11:41 GMT 2024","107","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 03 20:10:26 GMT 2024","Wed Jan 03 20:10:30 GMT 2024","3761","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:12:16 GMT 2024","Wed Jan 03 20:12:29 GMT 2024","12444","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jan 03 20:10:46 GMT 2024","Wed Jan 03 20:10:48 GMT 2024","2706","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:12:30 GMT 2024","Wed Jan 03 20:12:43 GMT 2024","13055","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 03 20:10:38 GMT 2024","Wed Jan 03 20:10:41 GMT 2024","2729","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:10:57 GMT 2024","Wed Jan 03 20:11:00 GMT 2024","2668","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
