"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 11:59:48 GMT 2024","Mon May 06 11:59:49 GMT 2024","1048","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon May 06 11:49:04 GMT 2024","Mon May 06 11:49:05 GMT 2024","1431","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon May 06 11:46:01 GMT 2024","Mon May 06 11:46:01 GMT 2024","140","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon May 06 11:47:46 GMT 2024","Mon May 06 11:47:46 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 06 11:52:30 GMT 2024","Mon May 06 11:52:30 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon May 06 11:43:53 GMT 2024","Mon May 06 11:43:53 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon May 06 11:52:37 GMT 2024","Mon May 06 11:52:37 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Mon May 06 11:50:15 GMT 2024","Mon May 06 11:50:16 GMT 2024","692","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon May 06 11:48:16 GMT 2024","Mon May 06 11:48:16 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon May 06 11:45:16 GMT 2024","Mon May 06 11:45:19 GMT 2024","3206","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 06 11:48:34 GMT 2024","Mon May 06 11:48:34 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 06 11:49:13 GMT 2024","Mon May 06 11:49:13 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon May 06 11:44:22 GMT 2024","Mon May 06 11:44:22 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Mon May 06 11:47:43 GMT 2024","Mon May 06 11:47:43 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 06 11:45:12 GMT 2024","Mon May 06 11:45:15 GMT 2024","2747","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 06 11:48:23 GMT 2024","Mon May 06 11:48:24 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 06 11:56:03 GMT 2024","Mon May 06 11:56:13 GMT 2024","10148","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon May 06 11:59:28 GMT 2024","Mon May 06 11:59:29 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
