"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 07:57:29 GMT 2024","Wed Apr 03 07:57:30 GMT 2024","912","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Apr 03 07:53:10 GMT 2024","Wed Apr 03 07:53:19 GMT 2024","9884","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 03 07:57:21 GMT 2024","Wed Apr 03 07:57:22 GMT 2024","878","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Apr 03 07:40:18 GMT 2024","Wed Apr 03 07:40:19 GMT 2024","1186","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Apr 03 07:57:54 GMT 2024","Wed Apr 03 07:57:55 GMT 2024","1237","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Apr 03 07:40:30 GMT 2024","Wed Apr 03 07:40:31 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Apr 03 07:59:44 GMT 2024","Wed Apr 03 07:59:44 GMT 2024","876","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed Apr 03 07:49:26 GMT 2024","Wed Apr 03 07:49:26 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Apr 03 07:42:19 GMT 2024","Wed Apr 03 07:42:19 GMT 2024","392","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Apr 03 07:42:13 GMT 2024","Wed Apr 03 07:42:14 GMT 2024","880","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Apr 03 07:58:45 GMT 2024","Wed Apr 03 07:58:47 GMT 2024","1717","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Apr 03 07:41:44 GMT 2024","Wed Apr 03 07:41:48 GMT 2024","4014","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 03 07:47:15 GMT 2024","Wed Apr 03 07:47:20 GMT 2024","4701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Apr 03 07:57:46 GMT 2024","Wed Apr 03 07:57:47 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Apr 03 07:52:51 GMT 2024","Wed Apr 03 07:53:02 GMT 2024","10981","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 03 07:45:15 GMT 2024","Wed Apr 03 07:45:15 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Apr 03 07:43:09 GMT 2024","Wed Apr 03 07:43:11 GMT 2024","1856","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 07:44:30 GMT 2024","Wed Apr 03 07:44:30 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Apr 03 07:47:53 GMT 2024","Wed Apr 03 07:47:54 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Apr 03 07:46:20 GMT 2024","Wed Apr 03 07:46:20 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Apr 03 07:45:57 GMT 2024","Wed Apr 03 07:45:57 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 03 07:42:04 GMT 2024","Wed Apr 03 07:42:08 GMT 2024","3908","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Apr 03 07:44:40 GMT 2024","Wed Apr 03 07:44:40 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 03 07:49:02 GMT 2024","Wed Apr 03 07:49:02 GMT 2024","313","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Apr 03 07:57:11 GMT 2024","Wed Apr 03 07:57:14 GMT 2024","3026","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Apr 03 07:49:31 GMT 2024","Wed Apr 03 07:49:32 GMT 2024","918","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of the 'All Specialists' link on the Specialists page",""
"passed","Wed Apr 03 07:59:19 GMT 2024","Wed Apr 03 07:59:20 GMT 2024","1313","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed Apr 03 07:44:50 GMT 2024","Wed Apr 03 07:44:50 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 03 07:58:02 GMT 2024","Wed Apr 03 07:58:05 GMT 2024","2660","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Apr 03 07:45:26 GMT 2024","Wed Apr 03 07:45:26 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Apr 03 07:42:43 GMT 2024","Wed Apr 03 07:42:43 GMT 2024","87","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Apr 03 07:40:50 GMT 2024","Wed Apr 03 07:40:50 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 03 07:48:37 GMT 2024","Wed Apr 03 07:48:37 GMT 2024","67","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed Apr 03 07:40:36 GMT 2024","Wed Apr 03 07:40:38 GMT 2024","1974","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Apr 03 07:41:07 GMT 2024","Wed Apr 03 07:41:08 GMT 2024","658","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Apr 03 07:40:43 GMT 2024","Wed Apr 03 07:40:45 GMT 2024","1762","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Apr 03 07:52:16 GMT 2024","Wed Apr 03 07:52:27 GMT 2024","11203","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 03 07:41:29 GMT 2024","Wed Apr 03 07:41:33 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 03 07:44:15 GMT 2024","Wed Apr 03 07:44:15 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Apr 03 07:40:24 GMT 2024","Wed Apr 03 07:40:25 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Apr 03 07:41:34 GMT 2024","Wed Apr 03 07:41:38 GMT 2024","3979","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Wed Apr 03 07:54:49 GMT 2024","Wed Apr 03 07:55:40 GMT 2024","51714","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Apr 03 07:44:55 GMT 2024","Wed Apr 03 07:44:55 GMT 2024","177","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 03 07:42:37 GMT 2024","Wed Apr 03 07:42:38 GMT 2024","1058","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed Apr 03 07:58:28 GMT 2024","Wed Apr 03 07:58:29 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Apr 03 07:44:10 GMT 2024","Wed Apr 03 07:44:10 GMT 2024","81","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Apr 03 07:50:41 GMT 2024","Wed Apr 03 07:51:12 GMT 2024","30658","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Apr 03 07:41:19 GMT 2024","Wed Apr 03 07:41:23 GMT 2024","4076","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
