"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 10:50:47 GMT 2024","Sat Mar 09 10:50:47 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 09 10:48:44 GMT 2024","Sat Mar 09 10:48:44 GMT 2024","391","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Mar 09 10:51:58 GMT 2024","Sat Mar 09 10:51:59 GMT 2024","1533","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 09 10:47:23 GMT 2024","Sat Mar 09 10:47:24 GMT 2024","1641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Mar 09 10:49:06 GMT 2024","Sat Mar 09 10:49:06 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Mar 09 10:46:59 GMT 2024","Sat Mar 09 10:46:59 GMT 2024","90","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Mar 09 10:57:08 GMT 2024","Sat Mar 09 10:57:18 GMT 2024","10248","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 09 10:47:04 GMT 2024","Sat Mar 09 10:47:06 GMT 2024","1854","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Sat Mar 09 10:59:18 GMT 2024","Sat Mar 09 11:00:09 GMT 2024","50664","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Mar 09 11:02:39 GMT 2024","Sat Mar 09 11:02:40 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat Mar 09 10:47:46 GMT 2024","Sat Mar 09 10:47:50 GMT 2024","3558","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:50:51 GMT 2024","Sat Mar 09 10:50:51 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 09 11:01:33 GMT 2024","Sat Mar 09 11:01:34 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Mar 09 10:47:51 GMT 2024","Sat Mar 09 10:47:54 GMT 2024","3649","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:48:10 GMT 2024","Sat Mar 09 10:48:14 GMT 2024","3757","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:47:55 GMT 2024","Sat Mar 09 10:47:59 GMT 2024","3566","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:48:20 GMT 2024","Sat Mar 09 10:48:23 GMT 2024","3587","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 09 10:48:49 GMT 2024","Sat Mar 09 10:48:49 GMT 2024","161","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Mar 09 10:51:20 GMT 2024","Sat Mar 09 10:51:20 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Mar 09 10:47:29 GMT 2024","Sat Mar 09 10:47:30 GMT 2024","1500","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 09 10:49:33 GMT 2024","Sat Mar 09 10:49:35 GMT 2024","2522","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Mar 09 10:48:00 GMT 2024","Sat Mar 09 10:48:04 GMT 2024","4002","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
