"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 08:28:38 GMT 2024","Tue Apr 16 08:28:38 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Apr 16 08:24:14 GMT 2024","Tue Apr 16 08:24:14 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Apr 16 08:28:34 GMT 2024","Tue Apr 16 08:28:34 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Apr 16 08:26:04 GMT 2024","Tue Apr 16 08:26:08 GMT 2024","4150","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Apr 16 08:21:53 GMT 2024","Tue Apr 16 08:21:54 GMT 2024","1293","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"skipped","Tue Apr 16 08:35:10 GMT 2024","Tue Apr 16 08:36:29 GMT 2024","78091","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Apr 16 08:27:18 GMT 2024","Tue Apr 16 08:27:18 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Apr 16 08:24:02 GMT 2024","Tue Apr 16 08:24:02 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 16 08:19:53 GMT 2024","Tue Apr 16 08:19:55 GMT 2024","1283","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Apr 16 08:28:06 GMT 2024","Tue Apr 16 08:28:07 GMT 2024","852","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Tue Apr 16 08:38:11 GMT 2024","Tue Apr 16 08:38:12 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue Apr 16 08:23:45 GMT 2024","Tue Apr 16 08:23:45 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Apr 16 08:24:57 GMT 2024","Tue Apr 16 08:24:57 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 16 08:26:28 GMT 2024","Tue Apr 16 08:26:29 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Apr 16 08:23:57 GMT 2024","Tue Apr 16 08:23:58 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 16 08:24:52 GMT 2024","Tue Apr 16 08:24:52 GMT 2024","984","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 16 08:21:31 GMT 2024","Tue Apr 16 08:21:35 GMT 2024","3258","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
