"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 08:28:13 GMT 2024","Sun May 19 08:28:14 GMT 2024","1047","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun May 19 08:27:37 GMT 2024","Sun May 19 08:27:38 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sun May 19 08:23:56 GMT 2024","Sun May 19 08:23:56 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 19 08:38:17 GMT 2024","Sun May 19 08:38:18 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sun May 19 08:29:55 GMT 2024","Sun May 19 08:30:05 GMT 2024","9585","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun May 19 08:25:17 GMT 2024","Sun May 19 08:25:17 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun May 19 08:26:37 GMT 2024","Sun May 19 08:26:38 GMT 2024","570","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun May 19 08:24:50 GMT 2024","Sun May 19 08:24:51 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 19 08:35:56 GMT 2024","Sun May 19 08:35:59 GMT 2024","2276","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun May 19 08:37:45 GMT 2024","Sun May 19 08:37:45 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun May 19 08:36:21 GMT 2024","Sun May 19 08:36:22 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun May 19 08:20:34 GMT 2024","Sun May 19 08:20:40 GMT 2024","5585","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 08:29:02 GMT 2024","Sun May 19 08:29:02 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sun May 19 08:27:49 GMT 2024","Sun May 19 08:27:49 GMT 2024","89","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sun May 19 08:26:32 GMT 2024","Sun May 19 08:26:33 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun May 19 08:37:28 GMT 2024","Sun May 19 08:37:30 GMT 2024","1560","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun May 19 08:38:09 GMT 2024","Sun May 19 08:38:10 GMT 2024","1122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sun May 19 08:23:23 GMT 2024","Sun May 19 08:23:23 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun May 19 08:26:47 GMT 2024","Sun May 19 08:27:08 GMT 2024","20655","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun May 19 08:20:55 GMT 2024","Sun May 19 08:20:59 GMT 2024","3969","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun May 19 08:24:11 GMT 2024","Sun May 19 08:24:11 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sun May 19 08:29:32 GMT 2024","Sun May 19 08:29:32 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
