"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 12:38:29 GMT 2024","Sat Jan 06 12:38:31 GMT 2024","2302","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 06 12:40:22 GMT 2024","Sat Jan 06 12:40:26 GMT 2024","3877","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 06 12:39:43 GMT 2024","Sat Jan 06 12:39:43 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 06 12:39:06 GMT 2024","Sat Jan 06 12:39:06 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sat Jan 06 12:39:29 GMT 2024","Sat Jan 06 12:39:39 GMT 2024","10191","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 06 12:39:00 GMT 2024","Sat Jan 06 12:39:01 GMT 2024","978","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 06 12:38:52 GMT 2024","Sat Jan 06 12:38:52 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 06 12:38:01 GMT 2024","Sat Jan 06 12:38:04 GMT 2024","2803","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:39:25 GMT 2024","Sat Jan 06 12:39:26 GMT 2024","968","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 06 12:39:47 GMT 2024","Sat Jan 06 12:39:47 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 06 12:37:23 GMT 2024","Sat Jan 06 12:37:26 GMT 2024","2740","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:37:34 GMT 2024","Sat Jan 06 12:37:37 GMT 2024","2771","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:38:55 GMT 2024","Sat Jan 06 12:38:57 GMT 2024","1267","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 06 12:37:57 GMT 2024","Sat Jan 06 12:38:00 GMT 2024","2783","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:40:35 GMT 2024","Sat Jan 06 12:40:38 GMT 2024","3327","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 06 12:38:15 GMT 2024","Sat Jan 06 12:38:15 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Sat Jan 06 12:37:19 GMT 2024","Sat Jan 06 12:37:22 GMT 2024","3398","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 06 12:37:53 GMT 2024","Sat Jan 06 12:37:56 GMT 2024","2628","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:37:38 GMT 2024","Sat Jan 06 12:37:41 GMT 2024","2841","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 06 12:39:11 GMT 2024","Sat Jan 06 12:39:21 GMT 2024","10194","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 06 12:37:30 GMT 2024","Sat Jan 06 12:37:33 GMT 2024","2647","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:37:50 GMT 2024","Sat Jan 06 12:37:52 GMT 2024","2607","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 06 12:38:35 GMT 2024","Sat Jan 06 12:38:48 GMT 2024","12722","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 06 12:38:19 GMT 2024","Sat Jan 06 12:38:25 GMT 2024","6279","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window of the exercise",""
"passed","Sat Jan 06 12:38:08 GMT 2024","Sat Jan 06 12:38:08 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 06 12:37:13 GMT 2024","Sat Jan 06 12:37:17 GMT 2024","4779","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 06 12:37:27 GMT 2024","Sat Jan 06 12:37:29 GMT 2024","2662","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:38:11 GMT 2024","Sat Jan 06 12:38:11 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 06 12:37:42 GMT 2024","Sat Jan 06 12:37:45 GMT 2024","2742","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:40:08 GMT 2024","Sat Jan 06 12:40:21 GMT 2024","13333","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 06 12:40:27 GMT 2024","Sat Jan 06 12:40:34 GMT 2024","6796","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 06 12:39:48 GMT 2024","Sat Jan 06 12:40:07 GMT 2024","18931","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 06 12:37:46 GMT 2024","Sat Jan 06 12:37:49 GMT 2024","2758","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
