"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 07:43:11 GMT 2024","Thu Apr 11 07:43:11 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 07:43:33 GMT 2024","Thu Apr 11 07:43:33 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 07:40:35 GMT 2024","Thu Apr 11 07:40:37 GMT 2024","2586","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 07:46:45 GMT 2024","Thu Apr 11 07:46:45 GMT 2024","312","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu Apr 11 07:41:27 GMT 2024","Thu Apr 11 07:41:28 GMT 2024","682","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu Apr 11 07:48:53 GMT 2024","Thu Apr 11 07:49:22 GMT 2024","29262","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Apr 11 07:40:38 GMT 2024","Thu Apr 11 07:40:41 GMT 2024","2671","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 07:50:51 GMT 2024","Thu Apr 11 07:51:00 GMT 2024","9254","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 07:56:06 GMT 2024","Thu Apr 11 07:56:07 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Apr 11 07:44:28 GMT 2024","Thu Apr 11 07:44:28 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 07:41:15 GMT 2024","Thu Apr 11 07:41:15 GMT 2024","616","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Apr 11 07:40:53 GMT 2024","Thu Apr 11 07:40:56 GMT 2024","2663","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 07:47:40 GMT 2024","Thu Apr 11 07:47:40 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Apr 11 07:40:12 GMT 2024","Thu Apr 11 07:40:13 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Apr 11 07:44:39 GMT 2024","Thu Apr 11 07:45:09 GMT 2024","30200","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Apr 11 07:43:40 GMT 2024","Thu Apr 11 07:43:41 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Apr 11 07:56:47 GMT 2024","Thu Apr 11 07:56:48 GMT 2024","1532","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Thu Apr 11 07:43:44 GMT 2024","Thu Apr 11 07:43:44 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 11 07:45:48 GMT 2024","Thu Apr 11 07:45:49 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"skipped","Thu Apr 11 07:52:40 GMT 2024","Thu Apr 11 07:53:30 GMT 2024","49731","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Apr 11 07:42:52 GMT 2024","Thu Apr 11 07:42:52 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
