"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 11:26:53 GMT 2024","Tue Jan 30 11:26:53 GMT 2024","462","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Jan 30 11:30:09 GMT 2024","Tue Jan 30 11:30:15 GMT 2024","5567","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 30 11:25:42 GMT 2024","Tue Jan 30 11:25:43 GMT 2024","631","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 30 11:29:36 GMT 2024","Tue Jan 30 11:29:37 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 30 11:26:28 GMT 2024","Tue Jan 30 11:26:32 GMT 2024","3838","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:24:46 GMT 2024","Tue Jan 30 11:24:46 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 30 11:27:32 GMT 2024","Tue Jan 30 11:27:36 GMT 2024","3991","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Jan 30 11:24:58 GMT 2024","Tue Jan 30 11:24:58 GMT 2024","107","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 30 11:30:03 GMT 2024","Tue Jan 30 11:30:04 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 30 11:29:31 GMT 2024","Tue Jan 30 11:29:32 GMT 2024","1155","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 30 11:28:40 GMT 2024","Tue Jan 30 11:28:40 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 30 11:31:48 GMT 2024","Tue Jan 30 11:31:57 GMT 2024","9263","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 11:28:24 GMT 2024","Tue Jan 30 11:28:25 GMT 2024","1127","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 30 11:26:04 GMT 2024","Tue Jan 30 11:26:07 GMT 2024","3960","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:28:00 GMT 2024","Tue Jan 30 11:28:02 GMT 2024","1889","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 30 11:26:09 GMT 2024","Tue Jan 30 11:26:12 GMT 2024","3850","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:28:50 GMT 2024","Tue Jan 30 11:29:01 GMT 2024","11289","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 30 11:25:48 GMT 2024","Tue Jan 30 11:25:48 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 30 11:33:02 GMT 2024","Tue Jan 30 11:33:13 GMT 2024","10839","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
