"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 09:45:59 GMT 2024","Thu Jan 18 09:45:59 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Thu Jan 18 09:45:44 GMT 2024","Thu Jan 18 09:45:44 GMT 2024","260","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"broken","Thu Jan 18 09:47:39 GMT 2024","Thu Jan 18 09:47:59 GMT 2024","20454","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 18 09:49:29 GMT 2024","Thu Jan 18 09:49:49 GMT 2024","20699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Thu Jan 18 09:47:14 GMT 2024","Thu Jan 18 09:47:34 GMT 2024","20282","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 18 09:44:50 GMT 2024","Thu Jan 18 09:44:54 GMT 2024","3933","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 09:50:18 GMT 2024","Thu Jan 18 09:50:28 GMT 2024","10050","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Thu Jan 18 09:45:35 GMT 2024","Thu Jan 18 09:45:39 GMT 2024","3967","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 09:48:56 GMT 2024","Thu Jan 18 09:48:57 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 18 09:43:35 GMT 2024","Thu Jan 18 09:43:37 GMT 2024","2249","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 09:48:41 GMT 2024","Thu Jan 18 09:48:45 GMT 2024","4211","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 18 09:44:45 GMT 2024","Thu Jan 18 09:44:49 GMT 2024","4180","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 09:47:07 GMT 2024","Thu Jan 18 09:47:09 GMT 2024","1550","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 09:43:28 GMT 2024","Thu Jan 18 09:43:30 GMT 2024","1846","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 18 09:43:10 GMT 2024","Thu Jan 18 09:43:11 GMT 2024","1108","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 18 09:46:14 GMT 2024","Thu Jan 18 09:46:14 GMT 2024","19","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Thu Jan 18 09:47:02 GMT 2024","Thu Jan 18 09:47:03 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 09:45:54 GMT 2024","Thu Jan 18 09:45:54 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Thu Jan 18 09:43:52 GMT 2024","Thu Jan 18 09:43:54 GMT 2024","1738","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 09:48:50 GMT 2024","Thu Jan 18 09:48:51 GMT 2024","1166","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 18 09:48:25 GMT 2024","Thu Jan 18 09:48:36 GMT 2024","10616","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 18 09:49:23 GMT 2024","Thu Jan 18 09:49:24 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 18 09:49:18 GMT 2024","Thu Jan 18 09:49:19 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 18 09:46:51 GMT 2024","Thu Jan 18 09:46:53 GMT 2024","1646","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 09:49:12 GMT 2024","Thu Jan 18 09:49:13 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 18 09:44:55 GMT 2024","Thu Jan 18 09:44:59 GMT 2024","3763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 09:46:57 GMT 2024","Thu Jan 18 09:46:58 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 09:49:07 GMT 2024","Thu Jan 18 09:49:08 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 18 09:46:09 GMT 2024","Thu Jan 18 09:46:09 GMT 2024","20","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Thu Jan 18 09:50:35 GMT 2024","Thu Jan 18 09:50:45 GMT 2024","9849","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 18 09:45:25 GMT 2024","Thu Jan 18 09:45:29 GMT 2024","3966","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Jan 18 09:44:23 GMT 2024","Thu Jan 18 09:44:44 GMT 2024","20446","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
