"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 11:40:37 GMT 2024","Sat Apr 13 11:41:07 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Apr 13 11:39:09 GMT 2024","Sat Apr 13 11:39:12 GMT 2024","3147","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 13 11:41:51 GMT 2024","Sat Apr 13 11:41:51 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Apr 13 11:42:48 GMT 2024","Sat Apr 13 11:42:50 GMT 2024","1254","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Apr 13 11:45:17 GMT 2024","Sat Apr 13 11:45:17 GMT 2024","191","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Apr 13 11:50:14 GMT 2024","Sat Apr 13 11:50:25 GMT 2024","10198","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 13 11:55:18 GMT 2024","Sat Apr 13 11:55:19 GMT 2024","1007","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Apr 13 11:43:56 GMT 2024","Sat Apr 13 11:43:57 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Apr 13 11:48:00 GMT 2024","Sat Apr 13 11:48:29 GMT 2024","29662","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Apr 13 11:41:39 GMT 2024","Sat Apr 13 11:41:39 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Apr 13 11:48:35 GMT 2024","Sat Apr 13 11:49:06 GMT 2024","30939","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Apr 13 11:38:53 GMT 2024","Sat Apr 13 11:38:56 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 13 11:46:46 GMT 2024","Sat Apr 13 11:46:46 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements of the 1th, 2th, 3th levels in the section 2",""
"passed","Sat Apr 13 11:46:35 GMT 2024","Sat Apr 13 11:46:35 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Apr 13 11:46:50 GMT 2024","Sat Apr 13 11:46:50 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and text accuracy of the title #1 on the page",""
