"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 09:19:05 GMT 2024","Tue May 14 09:19:05 GMT 2024","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Tue May 14 09:23:36 GMT 2024","Tue May 14 09:23:36 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue May 14 09:24:28 GMT 2024","Tue May 14 09:24:29 GMT 2024","1442","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue May 14 09:22:49 GMT 2024","Tue May 14 09:22:55 GMT 2024","5567","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue May 14 09:23:28 GMT 2024","Tue May 14 09:23:28 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue May 14 09:36:30 GMT 2024","Tue May 14 09:36:33 GMT 2024","3006","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue May 14 09:21:28 GMT 2024","Tue May 14 09:21:28 GMT 2024","719","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Tue May 14 09:21:10 GMT 2024","Tue May 14 09:21:12 GMT 2024","2596","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue May 14 09:21:20 GMT 2024","Tue May 14 09:21:20 GMT 2024","139","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"skipped","Tue May 14 09:33:13 GMT 2024","Tue May 14 09:34:03 GMT 2024","50088","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue May 14 09:36:10 GMT 2024","Tue May 14 09:36:11 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue May 14 09:28:00 GMT 2024","Tue May 14 09:28:00 GMT 2024","27","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Tue May 14 09:21:32 GMT 2024","Tue May 14 09:21:34 GMT 2024","1494","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue May 14 09:23:21 GMT 2024","Tue May 14 09:23:21 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue May 14 09:25:54 GMT 2024","Tue May 14 09:25:54 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue May 14 09:35:57 GMT 2024","Tue May 14 09:35:57 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue May 14 09:37:06 GMT 2024","Tue May 14 09:37:08 GMT 2024","1683","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Tue May 14 09:18:44 GMT 2024","Tue May 14 09:18:45 GMT 2024","880","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue May 14 09:30:53 GMT 2024","Tue May 14 09:31:04 GMT 2024","10419","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue May 14 09:37:20 GMT 2024","Tue May 14 09:37:21 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue May 14 09:31:09 GMT 2024","Tue May 14 09:31:19 GMT 2024","9493","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue May 14 09:28:15 GMT 2024","Tue May 14 09:28:15 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Tue May 14 09:20:09 GMT 2024","Tue May 14 09:20:10 GMT 2024","1353","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue May 14 09:19:59 GMT 2024","Tue May 14 09:19:59 GMT 2024","108","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue May 14 09:29:09 GMT 2024","Tue May 14 09:29:19 GMT 2024","9133","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue May 14 09:27:53 GMT 2024","Tue May 14 09:27:53 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Tue May 14 09:23:10 GMT 2024","Tue May 14 09:23:10 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue May 14 09:31:25 GMT 2024","Tue May 14 09:31:35 GMT 2024","10453","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue May 14 09:20:40 GMT 2024","Tue May 14 09:20:43 GMT 2024","2783","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 09:19:19 GMT 2024","Tue May 14 09:19:19 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Tue May 14 09:27:06 GMT 2024","Tue May 14 09:27:06 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Tue May 14 09:23:56 GMT 2024","Tue May 14 09:23:56 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue May 14 09:26:52 GMT 2024","Tue May 14 09:26:52 GMT 2024","224","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Tue May 14 09:18:39 GMT 2024","Tue May 14 09:18:41 GMT 2024","1715","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue May 14 09:20:22 GMT 2024","Tue May 14 09:20:24 GMT 2024","1479","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue May 14 09:37:27 GMT 2024","Tue May 14 09:37:28 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue May 14 09:31:41 GMT 2024","Tue May 14 09:31:49 GMT 2024","8178","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue May 14 09:22:58 GMT 2024","Tue May 14 09:22:58 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue May 14 09:27:56 GMT 2024","Tue May 14 09:27:56 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Tue May 14 09:36:53 GMT 2024","Tue May 14 09:36:53 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue May 14 09:26:46 GMT 2024","Tue May 14 09:26:47 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Tue May 14 09:36:46 GMT 2024","Tue May 14 09:36:47 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue May 14 09:19:10 GMT 2024","Tue May 14 09:19:10 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue May 14 09:20:18 GMT 2024","Tue May 14 09:20:19 GMT 2024","1139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue May 14 09:20:58 GMT 2024","Tue May 14 09:21:01 GMT 2024","2835","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 09:24:10 GMT 2024","Tue May 14 09:24:11 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Tue May 14 09:34:09 GMT 2024","Tue May 14 09:35:24 GMT 2024","75305","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue May 14 09:28:32 GMT 2024","Tue May 14 09:29:03 GMT 2024","30829","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue May 14 09:37:14 GMT 2024","Tue May 14 09:37:14 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue May 14 09:36:03 GMT 2024","Tue May 14 09:36:04 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"skipped","Tue May 14 09:31:55 GMT 2024","Tue May 14 09:33:07 GMT 2024","72054","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue May 14 09:25:45 GMT 2024","Tue May 14 09:25:46 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue May 14 09:19:38 GMT 2024","Tue May 14 09:19:39 GMT 2024","1229","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Tue May 14 09:23:02 GMT 2024","Tue May 14 09:23:02 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue May 14 09:25:50 GMT 2024","Tue May 14 09:25:50 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue May 14 09:19:47 GMT 2024","Tue May 14 09:19:47 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue May 14 09:24:20 GMT 2024","Tue May 14 09:24:20 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue May 14 09:27:49 GMT 2024","Tue May 14 09:27:49 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue May 14 09:37:33 GMT 2024","Tue May 14 09:37:38 GMT 2024","4291","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue May 14 09:18:50 GMT 2024","Tue May 14 09:18:50 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue May 14 09:20:14 GMT 2024","Tue May 14 09:20:14 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue May 14 09:27:01 GMT 2024","Tue May 14 09:27:01 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Tue May 14 09:24:06 GMT 2024","Tue May 14 09:24:06 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue May 14 09:24:33 GMT 2024","Tue May 14 09:24:34 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue May 14 09:20:33 GMT 2024","Tue May 14 09:20:35 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 09:30:00 GMT 2024","Tue May 14 09:30:32 GMT 2024","32098","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue May 14 09:26:37 GMT 2024","Tue May 14 09:26:37 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Tue May 14 09:20:44 GMT 2024","Tue May 14 09:20:47 GMT 2024","2809","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 09:23:48 GMT 2024","Tue May 14 09:23:48 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue May 14 09:24:24 GMT 2024","Tue May 14 09:24:24 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue May 14 09:24:45 GMT 2024","Tue May 14 09:24:45 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue May 14 09:37:43 GMT 2024","Tue May 14 09:37:45 GMT 2024","1990","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue May 14 09:19:00 GMT 2024","Tue May 14 09:19:00 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue May 14 09:21:06 GMT 2024","Tue May 14 09:21:09 GMT 2024","2840","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue May 14 09:20:36 GMT 2024","Tue May 14 09:20:39 GMT 2024","2721","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 09:26:27 GMT 2024","Tue May 14 09:26:27 GMT 2024","69","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue May 14 09:24:42 GMT 2024","Tue May 14 09:24:42 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue May 14 09:25:37 GMT 2024","Tue May 14 09:25:37 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue May 14 09:23:32 GMT 2024","Tue May 14 09:23:32 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue May 14 09:19:43 GMT 2024","Tue May 14 09:19:43 GMT 2024","74","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue May 14 09:23:13 GMT 2024","Tue May 14 09:23:13 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue May 14 09:19:28 GMT 2024","Tue May 14 09:19:28 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Tue May 14 09:26:02 GMT 2024","Tue May 14 09:26:23 GMT 2024","20669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue May 14 09:20:04 GMT 2024","Tue May 14 09:20:05 GMT 2024","1077","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue May 14 09:28:22 GMT 2024","Tue May 14 09:28:23 GMT 2024","481","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Tue May 14 09:36:23 GMT 2024","Tue May 14 09:36:24 GMT 2024","1148","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue May 14 09:19:24 GMT 2024","Tue May 14 09:19:24 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Tue May 14 09:27:11 GMT 2024","Tue May 14 09:27:11 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue May 14 09:25:58 GMT 2024","Tue May 14 09:25:59 GMT 2024","579","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue May 14 09:30:38 GMT 2024","Tue May 14 09:30:47 GMT 2024","9075","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue May 14 09:21:16 GMT 2024","Tue May 14 09:21:17 GMT 2024","703","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue May 14 09:20:55 GMT 2024","Tue May 14 09:20:57 GMT 2024","2645","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 14 09:26:57 GMT 2024","Tue May 14 09:26:57 GMT 2024","94","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Tue May 14 09:20:32 GMT 2024","Tue May 14 09:20:32 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue May 14 09:37:51 GMT 2024","Tue May 14 09:37:52 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Tue May 14 09:26:42 GMT 2024","Tue May 14 09:26:42 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
