"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 11:21:00 GMT 2024","Wed Feb 28 11:21:01 GMT 2024","1362","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Wed Feb 28 11:28:06 GMT 2024","Wed Feb 28 11:28:59 GMT 2024","53020","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Feb 28 11:29:56 GMT 2024","Wed Feb 28 11:29:59 GMT 2024","2657","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Feb 28 11:17:51 GMT 2024","Wed Feb 28 11:17:54 GMT 2024","2675","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 28 11:20:14 GMT 2024","Wed Feb 28 11:20:14 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Feb 28 11:22:06 GMT 2024","Wed Feb 28 11:22:07 GMT 2024","1131","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 28 11:20:56 GMT 2024","Wed Feb 28 11:20:56 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 28 11:22:30 GMT 2024","Wed Feb 28 11:22:30 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 28 11:20:06 GMT 2024","Wed Feb 28 11:20:06 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Feb 28 11:21:22 GMT 2024","Wed Feb 28 11:21:52 GMT 2024","30689","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
