"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 12:45:48 GMT 2024","Sat Jan 27 12:45:51 GMT 2024","2734","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:46:15 GMT 2024","Sat Jan 27 12:46:18 GMT 2024","2845","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:45:25 GMT 2024","Sat Jan 27 12:45:26 GMT 2024","889","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 27 12:51:18 GMT 2024","Sat Jan 27 12:51:27 GMT 2024","9347","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 27 12:45:16 GMT 2024","Sat Jan 27 12:45:16 GMT 2024","96","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 27 12:47:36 GMT 2024","Sat Jan 27 12:47:37 GMT 2024","1216","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 27 12:50:15 GMT 2024","Sat Jan 27 12:50:25 GMT 2024","10067","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Jan 27 12:48:45 GMT 2024","Sat Jan 27 12:48:45 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 27 12:47:40 GMT 2024","Sat Jan 27 12:47:41 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 27 12:46:19 GMT 2024","Sat Jan 27 12:46:21 GMT 2024","2650","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:45:43 GMT 2024","Sat Jan 27 12:45:43 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 27 12:48:40 GMT 2024","Sat Jan 27 12:48:41 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 27 12:45:11 GMT 2024","Sat Jan 27 12:45:12 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 27 12:48:53 GMT 2024","Sat Jan 27 12:48:54 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 27 12:46:45 GMT 2024","Sat Jan 27 12:46:46 GMT 2024","943","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sat Jan 27 12:46:41 GMT 2024","Sat Jan 27 12:46:42 GMT 2024","441","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Jan 27 12:47:49 GMT 2024","Sat Jan 27 12:47:49 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 27 12:47:32 GMT 2024","Sat Jan 27 12:47:32 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 27 12:47:57 GMT 2024","Sat Jan 27 12:48:07 GMT 2024","10020","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 27 12:47:23 GMT 2024","Sat Jan 27 12:47:24 GMT 2024","909","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 27 12:45:07 GMT 2024","Sat Jan 27 12:45:07 GMT 2024","876","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
