"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 10:29:17 GMT 2024","Sat Jan 13 10:29:17 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 13 10:28:38 GMT 2024","Sat Jan 13 10:28:38 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 13 10:29:12 GMT 2024","Sat Jan 13 10:29:13 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 13 10:30:21 GMT 2024","Sat Jan 13 10:30:22 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 13 10:30:31 GMT 2024","Sat Jan 13 10:30:51 GMT 2024","20658","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 13 10:26:55 GMT 2024","Sat Jan 13 10:26:58 GMT 2024","3218","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:29:21 GMT 2024","Sat Jan 13 10:29:31 GMT 2024","10031","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 13 10:27:57 GMT 2024","Sat Jan 13 10:27:57 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 13 10:29:08 GMT 2024","Sat Jan 13 10:29:08 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 13 10:27:16 GMT 2024","Sat Jan 13 10:27:19 GMT 2024","3051","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:26:35 GMT 2024","Sat Jan 13 10:26:36 GMT 2024","840","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 13 10:28:15 GMT 2024","Sat Jan 13 10:28:18 GMT 2024","2301","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 13 10:27:40 GMT 2024","Sat Jan 13 10:27:40 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sat Jan 13 10:30:26 GMT 2024","Sat Jan 13 10:30:26 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 13 10:29:57 GMT 2024","Sat Jan 13 10:29:58 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 13 10:28:42 GMT 2024","Sat Jan 13 10:28:44 GMT 2024","1650","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 13 10:29:48 GMT 2024","Sat Jan 13 10:29:53 GMT 2024","4659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 13 10:27:36 GMT 2024","Sat Jan 13 10:27:36 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 13 10:30:12 GMT 2024","Sat Jan 13 10:30:12 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 13 10:29:35 GMT 2024","Sat Jan 13 10:29:44 GMT 2024","9337","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 13 10:27:53 GMT 2024","Sat Jan 13 10:27:53 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sat Jan 13 10:28:22 GMT 2024","Sat Jan 13 10:28:34 GMT 2024","12391","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 13 10:29:02 GMT 2024","Sat Jan 13 10:29:04 GMT 2024","1129","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 13 10:27:44 GMT 2024","Sat Jan 13 10:27:44 GMT 2024","54","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 13 10:27:32 GMT 2024","Sat Jan 13 10:27:32 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 13 10:28:53 GMT 2024","Sat Jan 13 10:28:53 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 13 10:26:59 GMT 2024","Sat Jan 13 10:27:02 GMT 2024","3219","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:30:16 GMT 2024","Sat Jan 13 10:30:17 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 13 10:28:05 GMT 2024","Sat Jan 13 10:28:11 GMT 2024","6195","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 13 10:26:40 GMT 2024","Sat Jan 13 10:26:41 GMT 2024","838","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 13 10:27:12 GMT 2024","Sat Jan 13 10:27:15 GMT 2024","3181","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:26:46 GMT 2024","Sat Jan 13 10:26:49 GMT 2024","3225","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:27:08 GMT 2024","Sat Jan 13 10:27:11 GMT 2024","3217","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:28:01 GMT 2024","Sat Jan 13 10:28:01 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sat Jan 13 10:27:48 GMT 2024","Sat Jan 13 10:27:49 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sat Jan 13 10:30:02 GMT 2024","Sat Jan 13 10:30:03 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 13 10:26:51 GMT 2024","Sat Jan 13 10:26:54 GMT 2024","3237","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:30:07 GMT 2024","Sat Jan 13 10:30:08 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 13 10:27:03 GMT 2024","Sat Jan 13 10:27:07 GMT 2024","3075","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:28:57 GMT 2024","Sat Jan 13 10:28:58 GMT 2024","1136","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 13 10:28:48 GMT 2024","Sat Jan 13 10:28:49 GMT 2024","1170","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 10:27:24 GMT 2024","Sat Jan 13 10:27:28 GMT 2024","3051","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:27:20 GMT 2024","Sat Jan 13 10:27:23 GMT 2024","3071","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:26:42 GMT 2024","Sat Jan 13 10:26:45 GMT 2024","3252","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
