"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 08:03:43 GMT 2024","Fri Jan 19 08:03:46 GMT 2024","3166","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:06:41 GMT 2024","Fri Jan 19 08:06:42 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 19 08:06:21 GMT 2024","Fri Jan 19 08:06:22 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jan 19 08:06:31 GMT 2024","Fri Jan 19 08:06:32 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 19 08:04:00 GMT 2024","Fri Jan 19 08:04:04 GMT 2024","3164","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:03:21 GMT 2024","Fri Jan 19 08:03:24 GMT 2024","3257","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:02:49 GMT 2024","Fri Jan 19 08:02:50 GMT 2024","1540","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 19 08:06:08 GMT 2024","Fri Jan 19 08:06:12 GMT 2024","3161","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 19 08:03:47 GMT 2024","Fri Jan 19 08:03:51 GMT 2024","3194","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:04:31 GMT 2024","Fri Jan 19 08:04:31 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Fri Jan 19 08:06:26 GMT 2024","Fri Jan 19 08:06:27 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jan 19 08:02:39 GMT 2024","Fri Jan 19 08:02:40 GMT 2024","834","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 19 08:05:32 GMT 2024","Fri Jan 19 08:05:32 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 19 08:07:18 GMT 2024","Fri Jan 19 08:07:28 GMT 2024","10129","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Fri Jan 19 08:04:57 GMT 2024","Fri Jan 19 08:04:57 GMT 2024","107","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 19 08:03:30 GMT 2024","Fri Jan 19 08:03:33 GMT 2024","3386","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:05:21 GMT 2024","Fri Jan 19 08:05:23 GMT 2024","1397","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 19 08:05:01 GMT 2024","Fri Jan 19 08:05:02 GMT 2024","1321","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 19 08:05:07 GMT 2024","Fri Jan 19 08:05:08 GMT 2024","1110","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 19 08:06:36 GMT 2024","Fri Jan 19 08:06:37 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
