"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 08:44:38 GMT 2024","Wed Mar 13 08:44:39 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 13 08:51:11 GMT 2024","Wed Mar 13 08:52:21 GMT 2024","69119","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Mar 13 08:44:20 GMT 2024","Wed Mar 13 08:44:20 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Mar 13 08:42:17 GMT 2024","Wed Mar 13 08:42:19 GMT 2024","2711","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 08:43:27 GMT 2024","Wed Mar 13 08:43:28 GMT 2024","1102","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Mar 13 08:47:38 GMT 2024","Wed Mar 13 08:48:12 GMT 2024","34832","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Mar 13 08:45:00 GMT 2024","Wed Mar 13 08:45:01 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 13 08:47:03 GMT 2024","Wed Mar 13 08:47:03 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Mar 13 08:42:09 GMT 2024","Wed Mar 13 08:42:12 GMT 2024","2661","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 13 08:46:41 GMT 2024","Wed Mar 13 08:46:43 GMT 2024","1140","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
