"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 13:42:41 GMT 2024","Tue Apr 23 13:42:45 GMT 2024","3849","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 23 13:41:36 GMT 2024","Tue Apr 23 13:41:37 GMT 2024","1361","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 23 13:50:40 GMT 2024","Tue Apr 23 13:50:46 GMT 2024","6462","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Apr 23 13:59:40 GMT 2024","Tue Apr 23 13:59:41 GMT 2024","888","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Apr 23 13:47:01 GMT 2024","Tue Apr 23 13:47:02 GMT 2024","1365","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Apr 23 13:43:33 GMT 2024","Tue Apr 23 13:43:33 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Apr 23 13:42:06 GMT 2024","Tue Apr 23 13:42:10 GMT 2024","4011","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 23 13:50:20 GMT 2024","Tue Apr 23 13:50:21 GMT 2024","883","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Tue Apr 23 13:49:19 GMT 2024","Tue Apr 23 13:49:19 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue Apr 23 14:01:09 GMT 2024","Tue Apr 23 14:01:10 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
