"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 10:53:14 GMT 2024","Thu Feb 01 10:53:15 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 01 10:50:03 GMT 2024","Thu Feb 01 10:50:06 GMT 2024","2888","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 10:53:25 GMT 2024","Thu Feb 01 10:53:26 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 01 10:53:19 GMT 2024","Thu Feb 01 10:53:20 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 01 10:51:32 GMT 2024","Thu Feb 01 10:51:34 GMT 2024","1826","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 10:49:53 GMT 2024","Thu Feb 01 10:49:58 GMT 2024","5445","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 01 10:53:09 GMT 2024","Thu Feb 01 10:53:10 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 01 10:55:13 GMT 2024","Thu Feb 01 10:55:50 GMT 2024","36743","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 10:52:13 GMT 2024","Thu Feb 01 10:52:13 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 01 10:52:08 GMT 2024","Thu Feb 01 10:52:08 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 10:48:17 GMT 2024","Thu Feb 01 10:48:17 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 10:49:16 GMT 2024","Thu Feb 01 10:49:17 GMT 2024","867","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Feb 01 10:48:52 GMT 2024","Thu Feb 01 10:48:56 GMT 2024","3984","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 10:49:45 GMT 2024","Thu Feb 01 10:49:45 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 01 10:53:04 GMT 2024","Thu Feb 01 10:53:05 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 01 10:48:42 GMT 2024","Thu Feb 01 10:48:46 GMT 2024","3982","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 10:48:37 GMT 2024","Thu Feb 01 10:48:41 GMT 2024","3887","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 10:48:11 GMT 2024","Thu Feb 01 10:48:12 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 10:54:52 GMT 2024","Thu Feb 01 10:55:05 GMT 2024","13160","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
