"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 10:13:58 GMT 2024","Tue Mar 05 10:13:58 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 05 10:10:38 GMT 2024","Tue Mar 05 10:10:41 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 05 10:20:45 GMT 2024","Tue Mar 05 10:21:34 GMT 2024","48676","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Mar 05 10:23:37 GMT 2024","Tue Mar 05 10:23:38 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Mar 05 10:24:20 GMT 2024","Tue Mar 05 10:24:21 GMT 2024","1143","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Tue Mar 05 10:19:18 GMT 2024","Tue Mar 05 10:19:27 GMT 2024","8705","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 05 10:13:28 GMT 2024","Tue Mar 05 10:13:28 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Mar 05 10:11:16 GMT 2024","Tue Mar 05 10:11:16 GMT 2024","185","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Mar 05 10:15:18 GMT 2024","Tue Mar 05 10:15:19 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Mar 05 10:19:01 GMT 2024","Tue Mar 05 10:19:12 GMT 2024","10549","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 05 10:15:14 GMT 2024","Tue Mar 05 10:15:15 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Mar 05 10:14:23 GMT 2024","Tue Mar 05 10:14:53 GMT 2024","30146","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Mar 05 10:11:12 GMT 2024","Tue Mar 05 10:11:12 GMT 2024","571","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Mar 05 10:23:17 GMT 2024","Tue Mar 05 10:23:18 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Mar 05 10:15:36 GMT 2024","Tue Mar 05 10:15:57 GMT 2024","20679","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Tue Mar 05 10:18:27 GMT 2024","Tue Mar 05 10:18:55 GMT 2024","27404","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 05 10:10:30 GMT 2024","Tue Mar 05 10:10:33 GMT 2024","3173","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 05 10:23:51 GMT 2024","Tue Mar 05 10:23:54 GMT 2024","2465","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Mar 05 10:12:50 GMT 2024","Tue Mar 05 10:12:50 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Mar 05 10:23:44 GMT 2024","Tue Mar 05 10:23:45 GMT 2024","1122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Mar 05 10:11:05 GMT 2024","Tue Mar 05 10:11:08 GMT 2024","2733","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Mar 05 10:10:46 GMT 2024","Tue Mar 05 10:10:49 GMT 2024","2827","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 05 10:17:34 GMT 2024","Tue Mar 05 10:18:06 GMT 2024","31842","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 05 10:11:28 GMT 2024","Tue Mar 05 10:11:30 GMT 2024","1533","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Mar 05 10:11:40 GMT 2024","Tue Mar 05 10:11:44 GMT 2024","3888","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
