"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 09:43:36 GMT 2024","Wed May 08 09:43:36 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed May 08 09:44:19 GMT 2024","Wed May 08 09:44:19 GMT 2024","97","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed May 08 09:56:21 GMT 2024","Wed May 08 09:56:22 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed May 08 09:45:44 GMT 2024","Wed May 08 09:45:45 GMT 2024","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Wed May 08 09:55:11 GMT 2024","Wed May 08 09:55:12 GMT 2024","1207","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed May 08 09:46:23 GMT 2024","Wed May 08 09:46:23 GMT 2024","104","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed May 08 09:41:50 GMT 2024","Wed May 08 09:41:54 GMT 2024","4206","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed May 08 09:35:44 GMT 2024","Wed May 08 09:35:47 GMT 2024","3872","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 08 09:46:43 GMT 2024","Wed May 08 09:47:15 GMT 2024","32465","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed May 08 09:39:17 GMT 2024","Wed May 08 09:39:17 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed May 08 09:37:52 GMT 2024","Wed May 08 09:38:22 GMT 2024","30308","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed May 08 09:43:52 GMT 2024","Wed May 08 09:43:52 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed May 08 09:45:01 GMT 2024","Wed May 08 09:45:06 GMT 2024","5303","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed May 08 09:45:37 GMT 2024","Wed May 08 09:45:37 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed May 08 09:36:43 GMT 2024","Wed May 08 09:36:43 GMT 2024","425","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed May 08 09:47:23 GMT 2024","Wed May 08 09:47:33 GMT 2024","10796","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed May 08 09:49:58 GMT 2024","Wed May 08 09:50:12 GMT 2024","13843","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed May 08 09:36:48 GMT 2024","Wed May 08 09:36:49 GMT 2024","185","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed May 08 09:55:47 GMT 2024","Wed May 08 09:55:47 GMT 2024","883","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed May 08 09:35:48 GMT 2024","Wed May 08 09:35:52 GMT 2024","3910","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 08 09:55:02 GMT 2024","Wed May 08 09:55:03 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed May 08 09:36:13 GMT 2024","Wed May 08 09:36:17 GMT 2024","4051","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 08 09:36:37 GMT 2024","Wed May 08 09:36:38 GMT 2024","884","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed May 08 09:56:55 GMT 2024","Wed May 08 09:56:55 GMT 2024","874","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed May 08 09:42:50 GMT 2024","Wed May 08 09:42:51 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed May 08 09:46:05 GMT 2024","Wed May 08 09:46:05 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed May 08 09:38:48 GMT 2024","Wed May 08 09:38:48 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 08 09:55:55 GMT 2024","Wed May 08 09:55:56 GMT 2024","1384","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed May 08 09:55:39 GMT 2024","Wed May 08 09:55:40 GMT 2024","876","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed May 08 09:46:28 GMT 2024","Wed May 08 09:46:29 GMT 2024","912","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Wed May 08 09:38:57 GMT 2024","Wed May 08 09:38:57 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed May 08 09:49:21 GMT 2024","Wed May 08 09:49:32 GMT 2024","11093","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed May 08 09:40:00 GMT 2024","Wed May 08 09:40:00 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed May 08 09:35:08 GMT 2024","Wed May 08 09:35:10 GMT 2024","1750","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed May 08 09:56:13 GMT 2024","Wed May 08 09:56:14 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Wed May 08 09:33:49 GMT 2024","Wed May 08 09:33:49 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed May 08 09:42:01 GMT 2024","Wed May 08 09:42:03 GMT 2024","1680","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed May 08 09:56:38 GMT 2024","Wed May 08 09:56:39 GMT 2024","1484","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed May 08 09:35:53 GMT 2024","Wed May 08 09:35:57 GMT 2024","4021","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 08 09:39:07 GMT 2024","Wed May 08 09:39:07 GMT 2024","87","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 08 09:37:13 GMT 2024","Wed May 08 09:37:18 GMT 2024","4482","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed May 08 09:38:43 GMT 2024","Wed May 08 09:38:43 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed May 08 09:35:32 GMT 2024","Wed May 08 09:35:33 GMT 2024","716","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
