"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 12:38:54 GMT 2024","Tue Apr 23 12:38:54 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Apr 23 12:35:38 GMT 2024","Tue Apr 23 12:35:42 GMT 2024","3898","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 23 12:40:37 GMT 2024","Tue Apr 23 12:40:38 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 23 12:42:57 GMT 2024","Tue Apr 23 12:42:57 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue Apr 23 12:55:08 GMT 2024","Tue Apr 23 12:55:09 GMT 2024","1074","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue Apr 23 12:45:01 GMT 2024","Tue Apr 23 12:45:01 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Apr 23 12:54:17 GMT 2024","Tue Apr 23 12:54:18 GMT 2024","1141","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Tue Apr 23 12:35:20 GMT 2024","Tue Apr 23 12:35:21 GMT 2024","1362","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Apr 23 12:41:32 GMT 2024","Tue Apr 23 12:41:33 GMT 2024","1166","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Apr 23 12:39:39 GMT 2024","Tue Apr 23 12:39:39 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Apr 23 12:54:50 GMT 2024","Tue Apr 23 12:54:51 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Apr 23 12:42:51 GMT 2024","Tue Apr 23 12:42:51 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Tue Apr 23 12:43:09 GMT 2024","Tue Apr 23 12:43:10 GMT 2024","307","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Tue Apr 23 12:43:22 GMT 2024","Tue Apr 23 12:43:22 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Tue Apr 23 12:42:11 GMT 2024","Tue Apr 23 12:42:32 GMT 2024","20697","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Apr 23 12:54:42 GMT 2024","Tue Apr 23 12:54:43 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue Apr 23 12:53:33 GMT 2024","Tue Apr 23 12:53:34 GMT 2024","1262","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Apr 23 12:41:49 GMT 2024","Tue Apr 23 12:41:50 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Apr 23 12:35:03 GMT 2024","Tue Apr 23 12:35:04 GMT 2024","1775","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 23 12:34:49 GMT 2024","Tue Apr 23 12:34:50 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Apr 23 12:53:51 GMT 2024","Tue Apr 23 12:53:52 GMT 2024","876","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Apr 23 12:41:55 GMT 2024","Tue Apr 23 12:41:55 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Apr 23 12:36:02 GMT 2024","Tue Apr 23 12:36:06 GMT 2024","3829","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 23 12:35:09 GMT 2024","Tue Apr 23 12:35:09 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 23 12:45:49 GMT 2024","Tue Apr 23 12:46:00 GMT 2024","10733","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Apr 23 12:38:59 GMT 2024","Tue Apr 23 12:38:59 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 23 12:40:25 GMT 2024","Tue Apr 23 12:40:26 GMT 2024","1143","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 23 12:36:53 GMT 2024","Tue Apr 23 12:36:56 GMT 2024","2043","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
