"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 15:00:52 GMT 2024","Wed Feb 14 15:00:53 GMT 2024","1054","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 14 14:58:43 GMT 2024","Wed Feb 14 14:58:44 GMT 2024","845","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 14 14:59:50 GMT 2024","Wed Feb 14 14:59:53 GMT 2024","3825","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 15:04:41 GMT 2024","Wed Feb 14 15:04:42 GMT 2024","1146","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 14:59:21 GMT 2024","Wed Feb 14 14:59:22 GMT 2024","1442","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 14:59:03 GMT 2024","Wed Feb 14 14:59:05 GMT 2024","2292","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 15:01:32 GMT 2024","Wed Feb 14 15:01:34 GMT 2024","1880","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 15:01:39 GMT 2024","Wed Feb 14 15:01:40 GMT 2024","1097","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 14:59:44 GMT 2024","Wed Feb 14 14:59:48 GMT 2024","4104","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 15:04:59 GMT 2024","Wed Feb 14 15:05:00 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 14 14:59:10 GMT 2024","Wed Feb 14 14:59:10 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 14:59:54 GMT 2024","Wed Feb 14 14:59:58 GMT 2024","3982","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
