"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 16:55:30 GMT 2024","Thu May 16 16:55:30 GMT 2024","222","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu May 16 16:53:45 GMT 2024","Thu May 16 16:53:49 GMT 2024","4167","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu May 16 16:54:00 GMT 2024","Thu May 16 16:54:01 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu May 16 16:45:25 GMT 2024","Thu May 16 16:45:26 GMT 2024","859","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu May 16 16:45:49 GMT 2024","Thu May 16 16:45:49 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Thu May 16 16:58:07 GMT 2024","Thu May 16 16:58:17 GMT 2024","9647","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu May 16 16:50:38 GMT 2024","Thu May 16 16:50:46 GMT 2024","7790","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu May 16 16:54:17 GMT 2024","Thu May 16 16:54:18 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu May 16 16:45:55 GMT 2024","Thu May 16 16:45:55 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Thu May 16 16:45:38 GMT 2024","Thu May 16 16:45:38 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu May 16 16:59:00 GMT 2024","Thu May 16 16:59:12 GMT 2024","12051","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu May 16 16:56:45 GMT 2024","Thu May 16 16:56:45 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Thu May 16 16:49:25 GMT 2024","Thu May 16 16:49:29 GMT 2024","4556","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu May 16 16:56:00 GMT 2024","Thu May 16 16:56:01 GMT 2024","882","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
