"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 12:56:18 GMT 2024","Sun Feb 18 12:56:18 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 18 12:55:29 GMT 2024","Sun Feb 18 12:55:32 GMT 2024","2815","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Feb 18 13:02:30 GMT 2024","Sun Feb 18 13:03:16 GMT 2024","45316","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Sun Feb 18 13:05:19 GMT 2024","Sun Feb 18 13:05:19 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 12:55:21 GMT 2024","Sun Feb 18 12:55:24 GMT 2024","2707","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:55:08 GMT 2024","Sun Feb 18 12:55:08 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 12:58:31 GMT 2024","Sun Feb 18 12:58:31 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 12:58:35 GMT 2024","Sun Feb 18 12:58:35 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 18 13:04:27 GMT 2024","Sun Feb 18 13:04:52 GMT 2024","25852","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 12:59:55 GMT 2024","Sun Feb 18 13:00:16 GMT 2024","20674","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 12:57:32 GMT 2024","Sun Feb 18 12:57:32 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Feb 18 12:55:17 GMT 2024","Sun Feb 18 12:55:20 GMT 2024","2560","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 12:58:12 GMT 2024","Sun Feb 18 12:58:13 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
